"","MaternalGenotype","ID","BW","Fat","Lean","FreeWater","TotalWater","Date","DayfromDelivery","Notes","FoodIntake","FoodIntakebydays","Week","WeekbyDays","X15","X16","X17","X18","X19","X20","X21","leanchange","fatchange","caloriesconsumed","calorieschange","feedingeff"
"61","WT",7982,26.1,3.87,20.06,0.45,17.84,"6/10/19",-10,"",NA,NA,NA,"","","","","","",NA,"",4.36,-6.3,NA,-6.60000000000001,NA
"62","WT",8162,24.3,2.5,19.11,0.39,17.24,"6/10/19",5,"",NA,NA,NA,"","","","","","",NA,"",0.280000000000001,-3.51,NA,5.22,NA
"63","KO",8161,23.5,2.56,18.9,0.51,16.75,"6/10/19",4,"",NA,NA,NA,"","","","","","",NA,"",1.12,-7.2,NA,3.53,NA
"64","KO",7984,26.6,2.36,20.77,1.41,19.32,"6/12/19",3,"",NA,NA,NA,"","","","","","",NA,"",3.32000000000001,3.24,NA,5.47,NA
"65","KO",7983,25.7,2.13,20.29,0,17.59,"6/12/19",5,"",NA,NA,NA,"","","","","","",NA,"",-0.239999999999995,2.07,NA,-0.409999999999998,NA
"66","KO",7981,24.5,2.24,20.37,0.39,15.81,"6/12/19",4,"",NA,NA,NA,"","","","","","",NA,"",-0.88000000000001,6.03,NA,-1.09999999999999,NA
"67","WT",7982,28.1,3.17,21.15,1.51,19.96,"6/12/19",-8,"",NA,NA,NA,"","","","","","",NA,"",8.24000000000001,3.96,NA,-6.60000000000001,NA
"68","WT",8162,23.9,2.11,19.18,1.52,16.3,"6/12/19",7,"",NA,NA,NA,"","","","","","",NA,"",3.56,4.32,NA,5.22,NA
"69","KO",8161,23.5,1.76,19.18,0,16.59,"6/12/19",6,"",NA,NA,NA,"","","","","","",NA,"",4.16,7.2,NA,3.53,NA
"70","KO",7984,26.9,2.72,21.6,0.41,19.27,"6/14/19",5,"",87.9,87.9,1,"","","","","","",NA,"",6.75999999999999,-2.79,255.789,3.96999999999999,1.55206048735481
"71","KO",7983,26.7,2.36,20.23,0,19.01,"6/14/19",7,"",70.5,70.5,1,"","","","","","",NA,"",12.12,-0.269999999999998,205.155,11.85,5.77612049426044
"72","KO",7981,26.2,2.91,20.15,5.52,17.51,"6/14/19",6,"",72.1,72.1,1,"","","","","","",NA,"",8.72,-2.52,209.811,6.2,2.95504048882089
"73","WT",7982,30.6,3.61,23.21,0.92,19.45,"6/14/19",-6,"",NA,NA,NA,"","30.6","5","food intake emoved for 7982 since we do not have rest of food intake","","",NA,"",8.47999999999999,4.14,NA,-6.60000000000001,NA
"74","WT",8162,25.3,2.59,20.07,0.24,17.62,"6/14/19",9,"",93.1,93.1,1,"","","","","","",NA,"",3.36,-1.89,270.921,1.47,0.542593597395551
"75","KO",8161,25.4,2.56,20.22,0.31,17.9,"6/14/19",8,"",82.8,82.8,1,"","","","","","",NA,"",1.32000000000001,2.07,240.948,3.39000000000001,1.40694257682156
"76","KO",7984,28.8,2.41,23.29,0.48,20.39,"6/17/19",8,"",NA,NA,NA,"","","","","","",NA,"",1.16,3.06,NA,5.47,NA
"77","KO",7983,29.1,2.33,23.26,1,20.34,"6/17/19",10,"",NA,NA,NA,"","","","","","",NA,"",1.55999999999999,-2.25,NA,-0.409999999999998,NA
"78","KO",7981,28,2.63,22.33,0.14,18.88,"6/17/19",9,"",NA,NA,NA,"","","","","","",NA,"",3.88000000000001,-0.809999999999999,NA,-1.09999999999999,NA
"79","WT",7982,34.3,4.07,25.33,0.94,24.14,"6/17/19",-3,"",NA,NA,NA,"","","","","","",NA,"",13.88,2.34,NA,-6.60000000000001,NA
"80","WT",8162,26,2.38,20.91,0,17.71,"6/17/19",12,"",NA,NA,NA,"","","","","","",NA,"",4,-1.08,NA,5.22,NA
"81","KO",8161,25.8,2.79,20.55,0.35,17.37,"6/17/19",11,"",NA,NA,NA,"","","","","","",NA,"",1.92,5.13,NA,3.53,NA
"82","KO",7984,29.6,2.75,23.58,0.76,21.69,"6/19/19",10,"",NA,NA,NA,"","","","","","",NA,"",-0.159999999999997,-1.62,NA,5.47,NA
"83","KO",7983,28.8,2.08,23.65,0.6,21.53,"6/19/19",12,"",NA,NA,NA,"","","","","","",NA,"",2.48,-3.87,NA,-0.409999999999998,NA
"84","KO",7981,28.7,2.54,23.3,0.54,20.14,"6/19/19",11,"",NA,NA,NA,"","","","","","",NA,"",-0.519999999999996,-0.36,NA,-1.09999999999999,NA
"85","WT",7982,38,4.33,28.8,1.13,27.22,"6/19/19",-1,"",NA,NA,NA,"","","","","","",NA,"",-27,-11.07,NA,-6.60000000000001,NA
"86","WT",8162,26.8,2.26,21.91,0.08,19.27,"6/19/19",14,"",NA,NA,NA,"","","","","","",NA,"",-2.40000000000001,-4.32,NA,5.22,NA
"87","KO",8161,27.2,3.36,21.03,0.14,18.72,"6/19/19",13,"",NA,NA,NA,"","","","","","",NA,"",1.11999999999999,-8.82,NA,3.53,NA
"88","WT",7982,28,3.1,22.05,0.62,18.91,"6/20/19",0,"Delivery",NA,NA,NA,"","","","","","",NA,"",1.52,-0.54,NA,-6.60000000000001,NA
"89","KO",7984,29.6,2.57,23.54,0,17.19,"6/21/19",12,"",NA,94.36,2,"6.4","food from june 21 till june 25","","94.36","extrapolated week 6 intake (intke*7/ number of days calculated)","potentially incorrect food, too high",NA,"",-7.16,-6.21,NA,-13.37,NA
"90","KO",7983,29.3,1.65,24.27,0.02,20.71,"6/21/19",14,"",NA,54.36,2,"6.2","food from june 21-23","","54.36","","",NA,"",-1.88,4.23,NA,2.35000000000001,NA
"91","KO",7981,28.9,2.5,23.17,0,20.12,"6/21/19",13,"",NA,64.75,2,"6.3","food from june 21-24","","64.75","37","",NA,"",3.75999999999999,2.97,NA,6.72999999999999,NA
"92","WT",7982,28.1,3.04,22.43,0.05,19.14,"6/21/19",1,"",NA,NA,NA,"","food not collected on sac day on june 25- sacd since no one available for PND16 MG collection and milk","","","","",NA,"",5.56,0.900000000000001,NA,-6.60000000000001,NA
"93","WT",8162,25.9,1.78,21.31,0.27,18.31,"6/21/19",16,"Sac",NA,NA,NA,"","food of week 5 sine it was sacd before week 6","","","","",NA,"",NA,NA,NA,5.22,NA
"94","KO",8161,26.4,2.38,21.31,0.02,17.96,"6/21/19",15,"",NA,88.2,2,"6.1","food from june21-22","","88.2","12.6","",NA,"",-2.59999999999999,3.33,NA,0.730000000000007,NA
"95","KO",8161,26.1,2.75,20.66,0.73,18.94,"6/22/19",16,"Sac",NA,NA,NA,"","","","","","",NA,"",NA,NA,NA,3.53,NA
"96","KO",7983,29.4,2.12,23.8,0.23,20.11,"6/23/19",16,"Sac",NA,NA,NA,"","","","","","",NA,"",NA,NA,NA,-0.409999999999998,NA
"97","KO",7984,26.7,1.88,21.75,0.15,18.91,"6/24/19",15,"",NA,NA,NA,"","","","","","",NA,"",0.719999999999999,0.0900000000000001,NA,5.47,NA
"98","KO",7981,29.9,2.83,24.11,0.48,18.26,"6/24/19",16,"Sac",NA,NA,NA,"","","","","","",NA,"",NA,NA,NA,-1.09999999999999,NA
"99","WT",7982,29.7,3.14,23.82,0.1,20.42,"6/24/19",4,"SAC'D ON /25 WITH PUPS SINCE NO ONE COULD DO D16 DISSECTION",NA,NA,NA,"","","","","","",NA,"",NA,NA,NA,-6.60000000000001,NA
"100","KO",7984,26.7,1.89,21.93,0.67,19.89,"6/25/19",16,"Sac",NA,NA,NA,"","","","","","",NA,"",NA,NA,NA,5.47,NA
"101","WT",8467,20.1,2.41,15.92,0.79,14.19,"6/14/19",-22,"",23.35,15.9,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/19","","",NA,"",4.27999999999999,0.18,67.9485,4.45999999999999,6.56379463858657
"102","KO",8465,22.7,2.89,17.82,0.38,15.65,"6/14/19",-24,"",24.5,17.1,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/20","","",NA,"",1.23999999999999,-1.08,71.295,0.159999999999994,0.224419664773117
"103","KO",8466,21.6,2.23,17.62,0.36,15.89,"6/14/19",-19,"",25.8,17.55,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/21","","",NA,"",2.39999999999999,-1.44,75.078,0.95999999999999,1.27867018300966
"104","WT",8446,20.5,2.43,16.24,0.38,14.28,"6/14/19",-24,"",33.25,23.35,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/22","","",NA,"",6,-0.630000000000003,96.7575,5.37,5.54995736764592
"105","WT",8445,18.3,2.09,14.12,0.73,12.46,"6/14/19",-22,"",31.4,22.05,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/23","","",NA,"",6.8,1.62,91.374,8.42000000000001,9.21487512859239
"106","WT",8444,19.6,3.37,14.69,0.07,12.74,"6/14/19",-21,"",NA,NA,-3,"1.5","Food from june 14-19 divided by 2 since male in there breeding","","Mating start date on 6/13/24","","",64.45,"food intake remoed since nibbler",3.4,-2.07,NA,1.33,NA
"107","WT",8467,21.2,2.43,16.99,0.75,15.91,"6/17/19",-19,"",NA,NA,NA,"","","","","","",NA,"",-1.11999999999999,1.71,NA,0.590000000000009,NA
"108","KO",8465,22,2.77,18.13,0.72,16.24,"6/17/19",-21,"",NA,NA,NA,"","","","","","",NA,"",1.28,-4.68,NA,-3.4,NA
"109","KO",8466,21.6,2.07,18.22,0.17,15.99,"6/17/19",-16,"",NA,NA,NA,"","","","","","",NA,"",0.680000000000007,1.35,NA,2.03000000000001,NA
"110","WT",8446,21.6,2.36,17.74,0.11,15.61,"6/17/19",-21,"",NA,NA,NA,"","","","","","",NA,"",-3.39999999999999,8.64,NA,5.24000000000001,NA
"111","WT",8445,19.3,2.27,15.82,0.16,14.25,"6/17/19",-19,"",NA,NA,NA,"","","","","","",NA,"",-1.68,1.62,NA,-0.0599999999999983,NA
"112","WT",8444,19.8,3.14,15.54,0.04,13.62,"6/17/19",-18,"",NA,NA,NA,"","","","","","",NA,"",3.04000000000001,4.59,NA,7.63,NA
"113","WT",8467,21.1,2.62,16.71,0.2,13.54,"6/19/19",-17,"",NA,7.45,NA,"1.7","Food from june 19-21","","","","",NA,"",1.31999999999999,-0.270000000000002,NA,0.590000000000009,NA
"114","KO",8465,23.3,2.25,18.45,0.37,15.66,"6/19/19",-19,"",NA,7.4,NA,"1.7","Food from june 19-21","","","","",NA,"",-0.560000000000002,2.07,NA,-3.4,NA
"115","KO",8466,22.7,2.22,18.39,1.73,10.32,"6/19/19",-14,"",NA,8.25,NA,"1.7","Food from june 19-21","","","","",NA,"",3.92,0.719999999999997,NA,2.03000000000001,NA
"116","WT",8446,22.5,3.32,16.89,0.27,13.54,"6/19/19",-19,"",NA,9.9,NA,"1.7","Food from june 19-21","","","","",NA,"",-0.400000000000006,-0.18,NA,5.24000000000001,NA
"117","WT",8445,20,2.45,15.4,0,13.58,"6/19/19",-17,"",NA,9.35,NA,"1.7","Food from june 19-21","","","","",NA,"",0.0399999999999991,-0.990000000000003,NA,-0.0599999999999983,NA
"118","WT",8444,21.5,3.65,16.3,0.05,13.99,"6/19/19",-16,"",NA,NA,NA,"","Nibbler wrong food intake- food on floor","","","","",NA,"",-1.08,3.24,NA,7.63,NA
"119","WT",8467,21.9,2.59,17.04,0,14.58,"6/21/19",-15,"",27.05,11.85,-2,"2.3","Food from june 21- June24","","","","",NA,"",2.64,3.78,78.7155,6.42,8.15595403700669
"120","KO",8465,23,2.48,18.31,0.14,15.7,"6/21/19",-17,"",28.45,11.8,-2,"2.3","Food from june 21- June24","","","","",NA,"",2.52000000000001,9.81,82.7895,12.33,14.8931929773703
"121","KO",8466,23.9,2.3,19.37,0.07,16.84,"6/21/19",-12,"",29.65,13,-2,"2.3","Food from june 21- June24","","","","",NA,"",4.47999999999999,7.11,86.2815,11.59,13.4327752762759
"122","WT",8446,22.4,3.3,16.79,0.83,12.88,"6/21/19",-17,"",31.8,15.55,-2,"2.3","Food from june 21- June24","","","","",NA,"",2.88000000000001,2.97,92.538,5.85000000000001,6.32172729041044
"123","WT",8445,19.8,2.34,15.41,0.57,11.1,"6/21/19",-15,"",32.35,14.7,-2,"2.3","Food from june 21- June24","","","","",NA,"",2.48,5.49,94.1385,7.97000000000001,8.46624919666237
"124","WT",8444,21.9,4.01,16.03,0.33,8.72,"6/21/19",-14,"",NA,NA,NA,"","Nibbler-disregard food intake","","","","",NA,"",4.44,3.24,NA,7.63,NA
"125","WT",8467,23,3.01,17.7,0,15.69,"6/24/19",-12,"",NA,7.7,NA,"2.5","Food from june 24-26","","","","",NA,"",3.08,-2.07,NA,0.590000000000009,NA
"126","KO",8465,24.7,3.57,18.94,0.59,8.54,"6/24/19",-14,"",NA,9.35,NA,"2.5","Food from june 24-26","","","","",NA,"",0.439999999999998,-4.86,NA,-3.4,NA
"127","KO",8466,26.2,3.09,20.49,0.19,17.65,"6/24/19",-9,"",NA,8.3,NA,"2.5","Food from june 24-26","","","","",NA,"",5.72000000000001,-5.04,NA,2.03000000000001,NA
"128","WT",8446,23.6,3.63,17.51,0,15.03,"6/24/19",-14,"",NA,8.5,NA,"2.5","Food from june 24-26","","","","",NA,"",0.599999999999994,-0.449999999999998,NA,5.24000000000001,NA
"129","WT",8445,20.9,2.95,16.03,0,13.59,"6/24/19",-12,"",NA,8.75,NA,"2.5","Food from june 24-26","","","","",NA,"",-0.480000000000004,-0.54,NA,-0.0599999999999983,NA
"130","WT",8444,23.5,4.37,17.14,0,4.32,"6/24/19",-11,"",NA,NA,NA,"","Nibbler-disregard food intake","","","","",NA,"",1.64,-3.24,NA,7.63,NA
"131","WT",8467,23.8,2.78,18.47,0.28,8.6,"6/26/19",-10,"",NA,7.5,NA,"2.7","Food from june 26-28","","","","",NA,"",2.48,6.66,NA,0.590000000000009,NA
"132","KO",8465,24.5,3.03,19.05,0.59,16.74,"6/26/19",-12,"",NA,7.3,NA,"2.7","Food from june 26-28","","","","",NA,"",4.88,-10.08,NA,-3.4,NA
"133","KO",8466,28.4,2.53,21.92,0.58,20.91,"6/26/19",-7,"",NA,8.35,NA,"2.7","Food from june 26-28","","","","",NA,"",4.75999999999999,10.62,NA,2.03000000000001,NA
"134","WT",8446,23.9,3.58,17.66,0.86,15.49,"6/26/19",-12,"",NA,7.75,NA,"2.7","Food from june 26-28","","","","",NA,"",3.84,4.14,NA,5.24000000000001,NA
"135","WT",8445,21.3,2.89,15.91,0.32,13.87,"6/26/19",-10,"",NA,8.9,NA,"2.7","Food from june 26-28","","","","",NA,"",10.4,3.33,NA,-0.0599999999999983,NA
"136","WT",8444,23.8,4.01,17.55,0.09,15.38,"6/26/19",-9,"",NA,NA,NA,"","Nibbler-disregard food intake","","","","",NA,"",5.52,6.84,NA,7.63,NA
"137","WT",8467,26,3.52,19.09,0.51,18.36,"6/28/19",-8,"",30.4,11.4,-1,"3.3","Food from June 28-July 1 divided by 2 since male was there till July 1 then was removed","","","","",NA,"",8.08,6.3,88.464,14.38,16.2551998553084
"138","KO",8465,25.2,1.91,20.27,1.22,19.64,"6/28/19",-10,"",31.8,11.9,-1,"3.3","Food from June 28-July 1 divided by 2 since male was there till July 1 then was removed","","","","",NA,"",5.92,11.88,92.538,17.8,19.2353411571463
"139","KO",8466,32.3,3.71,23.11,1.49,22.91,"6/28/19",-5,"",46.1,13.5,-1,"3.3","Food from June 28-July 1 divided by 2 since male was there till July 1 then was removed","","","","",NA,"",23.8,-3.96,134.151,19.84,14.7893045896042
"140","WT",8446,25.4,4.04,18.62,0,16.35,"6/28/19",-10,"",32.1,12.2,-1,"3.3","Food from June 28-July 1 divided by 2 since male was there till July 1 then was removed","","","","",NA,"",11.56,-4.14,93.411,7.42,7.94338996477931
"141","WT",8445,24.1,3.26,18.51,0,15.99,"6/28/19",-8,"",42.6,15.2,-1,"3.3","Food from June 28-July 1 divided by 2 since male was there till July 1 then was removed","","","","",NA,"",5.59999999999999,6.66,123.966,12.26,9.8898084958779
"142","WT",8444,26.9,4.77,18.93,1.76,18.39,"6/28/19",-7,"",NA,NA,NA,"","Nibbler-disregard food intake","","","","",NA,"",7.96000000000001,6.3,NA,7.63,NA
"143","WT",8467,29.7,4.22,21.11,0.82,20.24,"7/1/19",-5,"",NA,8.8,NA,"3.5","Food from July 1-3 males removed on July 1","","","","",NA,"",10.92,0.540000000000004,NA,0.590000000000009,NA
"144","KO",8465,28.8,3.23,21.75,1.3,19.94,"7/1/19",-7,"",NA,7.9,NA,"3.5","Food from July 1-3 males removed on July 1","","","","",NA,"",5.88,-3.78,NA,-3.4,NA
