ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,242,-0.603580404069765,-2.111604703678717,5.000841700869347e-13,2.7472805816684967e-10,2.578424409979334e-10,1485,"tags=25%, list=10%, signal=23%",H2-DMa/Rftn1/Gadd45g/Inpp5d/Nfkbid/Il1b/Mef2c/Was/Il27/Il4/Bach2/Prf1/Cd70/Irf4/Clec4g/Dennd1b/Unc13d/Btk/Clcf1/Pou2f2/Ptprc/Ptpn6/Il13ra2/Lta/Klhl6/Icosl/Cd8a/Prkcq/Ly9/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Igll1/Il33/Myo1g/Il7r/Cd4/Stx11/Gapt/Il31ra/Cd40/Il27ra/Slamf6/Pagr1a/Cd40lg/Slamf1/Tnfrsf13c/Il12a/Fut7/Ccr7/Ccr6/Foxp3/Cd19/Lef1/Fcer2a/Aicda/Cr2/Azgp1
GO:0046651,lymphocyte proliferation,271,-0.5847674647058517,-2.0742576167002387,6.041857560447148e-13,3.042578769815176e-10,2.855572678569231e-10,1574,"tags=31%, list=11%, signal=28%",Gnrh1/Ccdc88b/Btnl2/Cdkn1a/Cd80/Plcl2/Ccl5/Zc3h12d/Inpp5d/Nckap1l/Ebi3/Mzb1/Il1b/Mef2c/Tnfrsf14/Il27/Itgb2/Hells/Carmil2/Il4/Il21/Tnfrsf13b/Lep/Cd70/Clec4g/Tacr1/Btk/Clcf1/Crip3/Dock2/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Ptpn6/Cxcr4/Cd3e/Icosl/Mpl/Syk/Ctla4/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Il7r/Cd4/Il10/Gapt/Pla2g2d/Cd40/Il27ra/Slamf6/Rac2/Cd59b/Cd6/Zbtb32/Cd40lg/Cd27/Bst1/Ikzf3/Flt3/Cd79a/Cd209e/Slamf1/Tnfrsf13c/Btla/Il12a/Ccr7/Blk/Cd22/Foxp3/Siglecg/Cd19/Lef1/Cr2
GO:0055002,striated muscle cell development,177,0.6476435702576127,2.1781570215660038,6.666005463931728e-13,3.09866700142611e-10,2.9082135578675425e-10,2207,"tags=40%, list=15%, signal=34%",Myoz2/Csrp3/Hnrnpu/Myl2/Ccn4/Acta1/Mypn/Neb/Casq1/Ryr1/Ttn/Klhl41/Myf6/Tnnt3/Lmod3/Alpk2/Myod1/Adra1b/Myoz1/Nrap/Tnnt1/Myo18b/Tmod4/Myog/Tcap/Synpo2l/Klhl40/Xirp1/Cav2/Cavin4/Cacna1s/Tmod1/Six1/Actn2/Prkg1/Alpk3/Kel/Actc1/Mylk3/Flnc/Stac3/Ldb3/Sgcd/Bves/Popdc2/Ankrd23/Speg/Lmod2/Homer1/Krt19/Nr3c1/Map2k4/Adra1a/Akap6/Pak1/Ppara/Tbx3/Akap13/Tmod3/Krt8/Prox1/Slc25a4/Casq2/Cxadr/Tmod2/Fhl2/Tmtc3/Pitx2/Capn9/Sgcb
GO:0002366,leukocyte activation involved in immune response,238,-0.6030956545848578,-2.104793897742987,8.791017930147884e-13,3.794580096563119e-10,3.5613537298975036e-10,2227,"tags=33%, list=15%, signal=29%",Icam1/Batf/Slc11a1/Spn/Il6/Cd74/Lfng/D6Wsu163e/Il6ra/Il18/Ptafr/Sucnr1/Myo1f/Tnfaip3/Smad7/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Plcl2/Clec4d/Pram1/Gadd45g/Apbb1ip/Nfkbid/Il27/Itgb2/Dock10/Il4/Il21/Pla2g3/Lat2/Myb/Cd160/Nppc/Irf4/Unc13d/Pglyrp2/Btk/Clcf1/Dock2/Gpr183/Itgal/Fgr/Ptprc/Il13ra2/Icosl/Syk/Ly9/Coro1a/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Eomes/Il33/Pou2af1/Dock11/Stx11/Gapt/Cd40/Il27ra/Slamf6/Rac2/Pagr1a/Cd40lg/Cdh17/Lat/Crhr1/Slamf1/Ccr7/Ccr6/Blk/Foxp3/Cd19/Lef1/Aicda
GO:0002263,cell activation involved in immune response,242,-0.6008474359604989,-2.102043511374231,9.890259417675758e-13,3.9844558440676404e-10,3.739559139820139e-10,2227,"tags=33%, list=15%, signal=29%",Icam1/Batf/Slc11a1/Spn/Il6/Cd74/Lfng/D6Wsu163e/Il6ra/Gbf1/Il18/Ptafr/Sucnr1/Myo1f/Tnfaip3/Smad7/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Plcl2/Clec4d/Pram1/Gadd45g/Apbb1ip/Nfkbid/Il27/Itgb2/Dock10/Il4/Il21/Pla2g3/Lat2/Myb/Cd160/Nppc/Irf4/Unc13d/Pglyrp2/Btk/Clcf1/Dock2/Gpr183/Itgal/Fgr/Ptprc/Il13ra2/Icosl/Syk/Ly9/Coro1a/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Eomes/Il33/Pou2af1/Dock11/Stx11/Gapt/Cd40/Il27ra/Slamf6/Rac2/Pagr1a/Cd40lg/Cdh17/Lat/Crhr1/Slamf1/Ccr7/Ccr6/Blk/Foxp3/Cd19/Lef1/Aicda
GO:0032943,mononuclear cell proliferation,273,-0.5837337813947773,-2.0728908333812344,1.243405836277035e-12,4.696188417888826e-10,4.4075464775399106e-10,1574,"tags=31%, list=11%, signal=28%",Gnrh1/Ccdc88b/Btnl2/Cdkn1a/Cd80/Plcl2/Ccl5/Zc3h12d/Inpp5d/Nckap1l/Ebi3/Mzb1/Il1b/Mef2c/Tnfrsf14/Il27/Itgb2/Hells/Carmil2/Il4/Il21/Tnfrsf13b/Lep/Cd70/Clec4g/Tacr1/Btk/Clcf1/Crip3/Dock2/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Ptpn6/Cxcr4/Cd3e/Icosl/Mpl/Syk/Ctla4/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Il7r/Cd4/Il10/Gapt/Pla2g2d/Cd40/Il27ra/Slamf6/Rac2/Cd59b/Cd6/Zbtb32/Cd40lg/Cd27/Bst1/Ikzf3/Flt3/Cd79a/Cd209e/Slamf1/Tnfrsf13c/Btla/Il12a/Ccr7/Blk/Cd22/Foxp3/Siglecg/Cd19/Lef1/Cr2
GO:0002443,leukocyte mediated immunity,303,-0.5641516171107055,-2.0185363487219536,1.8270288215138977e-12,6.494550099063814e-10,6.095375411960916e-10,1795,"tags=26%, list=12%, signal=23%",Arrb2/Myo1f/Tlr9/C3/Smad7/Adora3/Stxbp1/F2rl1/H2-M3/Tbx21/Ncf1/H2-DMa/Rftn1/Pram1/Inpp5d/Il1b/Was/Vav1/Itgb2/Il4/Il21/Pla2g3/Prf1/Lat2/Lep/Cd160/Cd70/Nppc/Clec4g/Dennd1b/Unc13d/Btk/Clcf1/Pou2f2/Fgr/Ptprc/Stap1/Ptpn6/Il13ra2/Lta/Icosl/Cd8a/Syk/Cd96/Coro1a/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Igll1/Myo1g/Il7r/Stx11/Sh2d1a/Gapt/Il31ra/Cd40/Il27ra/Slamf6/Rac2/Pagr1a/F2/Cd40lg/Lat/Crhr1/Slamf1/Il12a/Fut7/Ccr6/Blk/Foxp3/Cd19/Fcer2a/Aicda/Cr2/Azgp1
GO:0070661,leukocyte proliferation,294,-0.5702669031108241,-2.03513170934276,2.1714015021550812e-12,7.289877376401754e-10,6.841819469948292e-10,1978,"tags=37%, list=13%, signal=33%",Cd38/Slc11a1/Chrnb2/Spn/Dhps/Il6/Cd74/Xcl1/Pdcd1lg2/Gja1/Prdm1/Flt3l/Cd274/Cd209a/Il18/Irs2/Fgf10/Elf4/Tlr9/Ocstamp/F2rl1/H2-M3/Gnrh1/Ccdc88b/Btnl2/Cdkn1a/Cd80/Plcl2/Ccl5/Zc3h12d/Inpp5d/Nckap1l/Ebi3/Mzb1/Il1b/Mef2c/Tnfrsf14/Il27/Itgb2/Hells/Carmil2/Il4/Il21/Tnfrsf13b/Lep/Cd70/Clec4g/Tacr1/Btk/Clcf1/Crip3/Dock2/Gpr183/Card11/Itgal/Ptprc/Bcl2/Tnfrsf4/Ptpn6/Cxcr4/Cd3e/Icosl/Mpl/Syk/Ctla4/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Il33/Zap70/Rasal3/Il7r/Cd4/Il10/Gapt/Pla2g2d/Cd40/Il27ra/Slamf6/Rac2/Cd59b/Cd6/Zbtb32/Cd40lg/Cd27/Bst1/Ikzf3/Flt3/Cd79a/Grem1/Cd209e/Slamf1/Tnfrsf13c/Btla/Il12a/Ccr7/Blk/Cd22/Foxp3/Siglecg/Cd19/Lef1/Cr2
GO:0002764,immune response-regulating signaling pathway,184,-0.6335540793123701,-2.1502546909132247,2.329895243238613e-12,7.410293134153124e-10,6.954834111118917e-10,1679,"tags=32%, list=11%, signal=29%",Sh2b2/H2-M3/Cmtm3/Nfam1/Btnl2/Txk/Plcl2/Clec4d/Rftn1/Pram1/Prkcb/Nckap1l/Nfkbid/Fpr2/Mef2c/Ubash3a/Lcp2/Carmil2/Lat2/Gpr33/Cd160/Dennd1b/Sla2/Card11/Ptprc/Bcl2/Stap1/Ptpn6/Cd3e/Klhl6/Icosl/Lax1/Syk/Ctla4/Gcsam/Ifng/Cacna1f/Themis/Igll1/Zap70/Myo1g/Sh2d1a/Skap1/Itk/Tespa1/Cd40/Lck/Cd247/Cd79a/Btla/Trat1/Cd79b/Ccr7/Blk/Ms4a1/Cd22/Foxp3/Cd19/Fcrl5
GO:0002757,immune response-activating signal transduction,170,-0.641346313254566,-2.151322161108182,3.5174957462777602e-12,1.0628113397378253e-9,9.974877411023459e-10,1536,"tags=32%, list=10%, signal=29%",Sh2b2/Cmtm3/Nfam1/Btnl2/Txk/Plcl2/Rftn1/Pram1/Prkcb/Nckap1l/Nfkbid/Fpr2/Mef2c/Ubash3a/Lcp2/Carmil2/Lat2/Gpr33/Cd160/Dennd1b/Sla2/Card11/Ptprc/Bcl2/Stap1/Ptpn6/Cd3e/Klhl6/Icosl/Lax1/Syk/Ctla4/Gcsam/Ifng/Cacna1f/Themis/Igll1/Zap70/Myo1g/Sh2d1a/Skap1/Itk/Tespa1/Lck/Cd247/Cd79a/Trat1/Cd79b/Ccr7/Blk/Ms4a1/Cd22/Foxp3/Cd19/Fcrl5
GO:0002768,immune response-regulating cell surface receptor signaling pathway,181,-0.6376965476012929,-2.1633982956376383,4.153880520737489e-12,1.1953285708007926e-9,1.1218600624427865e-9,1679,"tags=33%, list=11%, signal=29%",Sh2b2/H2-M3/Cmtm3/Nfam1/Btnl2/Txk/Plcl2/Clec4d/Rftn1/Pram1/Prkcb/Nckap1l/Nfkbid/Fpr2/Mef2c/Ubash3a/Lcp2/Carmil2/Lat2/Gpr33/Cd160/Dennd1b/Sla2/Card11/Ptprc/Bcl2/Stap1/Ptpn6/Cd3e/Klhl6/Icosl/Lax1/Syk/Ctla4/Gcsam/Ifng/Cacna1f/Themis/Igll1/Zap70/Myo1g/Sh2d1a/Skap1/Itk/Tespa1/Cd40/Lck/Cd247/Cd79a/Btla/Trat1/Cd79b/Ccr7/Blk/Ms4a1/Cd22/Foxp3/Cd19/Fcrl5
GO:0002429,immune response-activating cell surface receptor signaling pathway,169,-0.6427841634640054,-2.154684083856737,6.8549079580773835e-12,1.8829185813937102e-9,1.7671887118718152e-9,1536,"tags=33%, list=10%, signal=30%",Sh2b2/Cmtm3/Nfam1/Btnl2/Txk/Plcl2/Rftn1/Pram1/Prkcb/Nckap1l/Nfkbid/Fpr2/Mef2c/Ubash3a/Lcp2/Carmil2/Lat2/Gpr33/Cd160/Dennd1b/Sla2/Card11/Ptprc/Bcl2/Stap1/Ptpn6/Cd3e/Klhl6/Icosl/Lax1/Syk/Ctla4/Gcsam/Ifng/Cacna1f/Themis/Igll1/Zap70/Myo1g/Sh2d1a/Skap1/Itk/Tespa1/Lck/Cd247/Cd79a/Trat1/Cd79b/Ccr7/Blk/Ms4a1/Cd22/Foxp3/Cd19/Fcrl5
GO:0002449,lymphocyte mediated immunity,223,-0.5915037722438506,-2.0510585453535612,2.0118439306519952e-11,5.285901249100004e-9,4.961013774989909e-9,1485,"tags=24%, list=10%, signal=22%",H2-DMa/Rftn1/Inpp5d/Il1b/Was/Vav1/Il4/Il21/Prf1/Lep/Cd160/Cd70/Clec4g/Dennd1b/Unc13d/Btk/Clcf1/Pou2f2/Ptprc/Ptpn6/Il13ra2/Lta/Icosl/Cd8a/Cd96/Coro1a/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Igll1/Myo1g/Il7r/Stx11/Sh2d1a/Gapt/Il31ra/Cd40/Il27ra/Slamf6/Pagr1a/Cd40lg/Slamf1/Il12a/Fut7/Ccr6/Foxp3/Cd19/Fcer2a/Aicda/Cr2/Azgp1
GO:0002285,lymphocyte activation involved in immune response,166,-0.6233040673726186,-2.087073778817496,1.2251418599484323e-10,3.084805108195157e-8,2.8952036585097165e-8,2227,"tags=34%, list=15%, signal=29%",Icam1/Batf/Slc11a1/Spn/Il6/Cd74/Lfng/Il6ra/Il18/Tnfaip3/Smad7/F2rl1/H2-M3/Tbx21/Plcl2/Clec4d/Gadd45g/Apbb1ip/Nfkbid/Il27/Dock10/Il4/Il21/Myb/Cd160/Irf4/Unc13d/Pglyrp2/Clcf1/Gpr183/Itgal/Ptprc/Icosl/Ly9/Coro1a/Ifng/6030468B19Rik/Tnfsf4/Il2/Eomes/Pou2af1/Dock11/Stx11/Gapt/Cd40/Il27ra/Slamf6/Pagr1a/Cd40lg/Cdh17/Ccr7/Ccr6/Foxp3/Cd19/Lef1/Aicda
