ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006941,striated muscle contraction,75,0.7187113390967056,2.396697577183962,6.343876774542715e-10,2.7526658040811253e-7,2.4574175295070727e-7,663,"tags=31%, list=8%, signal=29%",Actn3/Casq1/Ryr1/Ttn/Myl1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Gsn/Kcnj2/Tpm1/Kbtbd13/Abcc9/Atp1a2/Dsp/Cav1/Smad5/Synm/Dmpk/Smtn/Met/Atp1a3
GO:0006936,muscle contraction,128,0.6194818239245209,2.235628310972051,1.4098308707259786e-9,5.176248266134689e-7,4.6210488782985923e-7,663,"tags=26%, list=8%, signal=24%",Myh4/Actn3/Casq1/Ryr1/Mybpc2/Myh1/Ttn/Myl1/Mylpf/Tnnc2/Mybpc1/Tnnt3/Tnni2/Atp2a1/Myh2/Myom1/Gsn/Kcnj2/Tpm1/Kbtbd13/Abcc9/Atp1a2/Tmod3/Dsp/Cav1/Smad5/Synm/Dmpk/Tpm2/Sulf2/Smtn/Met/Atp1a3
GO:0042692,muscle cell differentiation,249,0.5301682878514133,2.069367627066106,1.3863256553450322e-9,5.176248266134689e-7,4.6210488782985923e-7,1195,"tags=24%, list=14%, signal=21%",Acta1/Neb/Actn3/Casq1/Ryr1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Cav2/Myom1/Flnc/Ldb3/Cfd/Tpm1/Ankrd23/Speg/Bhlhe41/Krt19/Id2/Nr3c1/Map2k4/Pak1/Akap13/Ctnnb1/Tmod3/Krt8/Atp11a/Casp1/Pbrm1/Slc25a4/Klf5/Tmtc3/Dmpk/Smo/Cd9/Ifrd1/Met/Mmp14/Irx3/Srf/Pgm5/Cfl2/Pdlim5/Rb1/Bcl9/Ptgfrn/Asb2/Fzd7/Rbm4/Lmod1/Lama2/Chuk/Fhod3/Dll1/Myof/Gsk3b/Syne1/Col6a1
GO:0002252,immune effector process,337,-0.465736170189209,-2.016622759733298,1.68332477415966e-9,5.738935105045755e-7,5.123382470525042e-7,624,"tags=19%, list=7%, signal=18%",Evpl/Atg9a/Slfn2/Tap1/Nfkbiz/Iglc1/Nmi/Plekhm2/Sema7a/Igha/Tlr3/Cd74/Inava/St3gal1/Lfng/D6Wsu163e/Il6ra/Gbf1/Cfb/Arrb2/Myo1f/H2-DMb1/C3/Cfp/Stxbp1/H2-Q6/Cd1d2/Ighv1-64/Irf5/H2-DMa/Gadd45g/Inpp5d/H2-Q1/Nckap1l/Irf8/Mzb1/Ighv9-3/Phf14/Il1b/Vav1/Itgb2/Dock10/Laptm5/Iglc2/Ighv1-76/Ighv1-53/Dennd1b/H2-Ea/Dock2/Itgal/Ighg2c/Ptprc/Ptpn6/Coro1a/Myo1g/H2-DMb2/Ighm/Gimap3/Rac2/Ighg2b/Cd37/Cd22/Cd19
GO:0007517,muscle organ development,178,0.5655801721610622,2.1232490549291647,3.1343350745967956e-9,9.973454207367003e-7,8.903711145240581e-7,983,"tags=24%, list=12%, signal=21%",Acta1/Actn3/Casq1/Ryr1/Ttn/Mylpf/Xirp2/Cav2/Myom1/Des/Gpcpd1/Smad3/Tpm1/Jph2/Atf3/Abcc9/Ctnnb1/Zfp609/Klf5/Dsp/Cav1/Cited2/Skil/Foxc1/Unc45b/Tgfbr1/Kmt5b/Gtf3c5/Smo/Hlf/Tgfbr3/Met/Col3a1/Mbnl1/Cfl2/Rb1/Bcl9/Lrp6/Rbpj/Boc/Asb2/Tgfb2
GO:0045214,sarcomere organization,27,0.8759579847210441,2.4142349154974165,4.48652128704616e-9,1.3383853814419576e-6,1.1948314585501879e-6,308,"tags=52%, list=4%, signal=50%",Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Myom1/Flnc/Ldb3/Tpm1/Ankrd23/Krt19/Akap13/Krt8
GO:0002250,adaptive immune response,217,-0.5039541497689066,-2.058978085351139,8.568095448786992e-9,2.4056187986506065e-6,2.1475944505690244e-6,608,"tags=19%, list=7%, signal=18%",Slfn2/Tap1/Nfkbiz/Iglc1/Tfeb/Prkd2/Igha/Cd74/Jchain/Csk/Il6ra/Igkc/H2-DMb1/C3/H2-Q6/Cd1d2/Ighv1-64/H2-DMa/Serpina3g/Gadd45g/Inpp5d/H2-Q1/Nckap1l/Igkv6-17/Ighv9-3/Il1b/Pik3cd/Iglc2/Ighv1-76/Ighv1-53/Adcy7/Dennd1b/H2-Ea/Ighg2c/Ptprc/Ptpn6/Myo1g/Ighm/Gimap3/Ighg2b/Cd79a/Cd19
GO:0031032,actomyosin structure organization,138,0.6006492823014891,2.1890615328094585,1.4852412191647301e-8,3.938364632818476e-6,3.5159394474729986e-6,1099,"tags=30%, list=13%, signal=26%",Acta1/Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Myom1/Tgfb3/Flnc/Ldb3/Clasp1/Smad3/Tpm1/Ankrd23/Krt19/Pak1/Pdlim4/Akap13/Tmod3/Krt8/Cnn3/Pik3r1/Sorbs1/Tgfbr1/Met/Clasp2/Srf/Rhoc/Epb41l5/Pgm5/Synpo/Cfl2/Arhgef10l/Arhgap28/Lmod1/Cnn1/Sh3pxd2b/Zyx/Fhod3
GO:0009887,animal organ morphogenesis,473,0.429651650212036,1.7726953457764116,2.811760050309489e-8,7.063437221119574e-6,6.305819769336738e-6,1214,"tags=27%, list=14%, signal=24%",Acta1/Actn3/Ryr1/Ttn/Xirp2/Fbxw11/Rbm20/Tgfb3/Sox4/Thbs1/Agtpbp1/Stat5a/Wdpcp/Smad3/Ltf/Slc12a2/Tpm1/Gas1/Id2/Fbn1/Nr3c1/Hyal2/Abcc9/Tfap2c/Ctnnb1/Lamc2/Hipk1/Mdfi/Pbrm1/Mdm4/Lamb3/Dnah11/Fem1b/Dsp/Traf6/Zmiz1/Rtn4/Mmp2/Alpl/Cdh1/Odam/Tgm2/Cav1/Col27a1/Nab2/Bpnt2/Plxna1/Col5a2/Tmtc3/Lama3/Zfand5/Cited2/Myo5a/Tet2/Nphp3/Foxc1/Acvr2a/Ptk7/Sulf2/Col1a2/Trip11/Tgfbr1/Insr/Smo/Btbd7/Twsg1/Tgfbr3/Met/Fzd6/Tprn/Plau/Phactr4/Insig2/Col1a1/Ephb4/Mmp14/Hif1a/Col3a1/Jag2/Irx3/Srf/Sgpl1/Cbs/Tead2/Apc/Tiparp/Egfr/Gata3/Pcnt/Rela/Nsd2/Itpr1/Ddr1/Itga6/Arid2/Lrp6/Rbpj/Prkci/Actg2/Tgfbr2/Sox17/Glg1/Itgav/Asb2/Ptprm/Ceacam1/Tgfb2/Irx1/Myo6/Lama2/Chuk/Sh3pxd2b/Ctnnd1/Nedd4/Asxl2/Dll1/Pafah1b1/Rest/Sufu/Gsk3b/Shroom2/Col6a1/Flt1/Man2a1/Mafb/Stat3
GO:0070661,leukocyte proliferation,173,-0.5253263878200889,-2.079077483819673,4.876606896112047e-8,1.16380223575714e-5,1.038973932392714e-5,644,"tags=21%, list=8%, signal=20%",Bcl2l1/Slfn2/Nfkbiz/Msn/H2-Aa/Csf2ra/Dhps/Cd74/Gja1/Cnn2/Irs2/Cfb/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Itgb2/Carmil2/Laptm5/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd79a/Cd37/Cd22/Cd19
GO:0046651,lymphocyte proliferation,152,-0.544369274809668,-2.1094199617047904,5.793218956395337e-8,1.3167159085178544e-5,1.1754862323553044e-5,426,"tags=22%, list=5%, signal=22%",Slfn2/Nfkbiz/Msn/H2-Aa/Dhps/Cd74/Gja1/Irs2/Cfb/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Itgb2/Carmil2/Laptm5/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd79a/Cd37/Cd22/Cd19
GO:0007519,skeletal muscle tissue development,101,0.6163333038899228,2.18215688715587,7.600683470965027e-8,1.597992648844941e-5,1.4265935012789753e-5,895,"tags=23%, list=11%, signal=21%",Acta1/Actn3/Casq1/Ryr1/Mylpf/Cav2/Myom1/Gpcpd1/Atf3/Abcc9/Ctnnb1/Klf5/Cav1/Cited2/Skil/Gtf3c5/Smo/Hlf/Met/Mbnl1/Cfl2/Rb1/Bcl9
GO:0032943,mononuclear cell proliferation,158,-0.5412935626003292,-2.1041332352313398,7.700362648949014e-8,1.597992648844941e-5,1.4265935012789753e-5,426,"tags=23%, list=5%, signal=22%",Bcl2l1/Slfn2/Nfkbiz/Msn/H2-Aa/Dhps/Cd74/Gja1/Cnn2/Irs2/Cfb/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Itgb2/Carmil2/Laptm5/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd79a/Cd37/Cd22/Cd19
GO:0007507,heart development,368,0.44713146113302027,1.8175951985015943,8.198630729182677e-8,1.630502686266205e-5,1.4556165434969945e-5,1254,"tags=25%, list=15%, signal=22%",Neb/Ryr1/Ttn/Xirp2/Nrap/Rbm20/Sox4/Thbs1/Ldb3/Fn1/Smad3/Ap2b1/Tpm1/Zdhhc16/Speg/Jph2/Id2/Fbn1/Nr3c1/Map2k4/Pak1/Pdlim4/Pdlim3/Jarid2/Abcc9/Akap13/Ctnnb1/Pbrm1/Mdm4/Slc25a4/Dnah11/Dsp/Zmiz1/Rtn4/Mmp2/Cited2/Ift74/Nphp3/Foxc1/Ptk7/Trp53bp2/Trip11/Tgfbr1/Insr/Smo/Kctd10/Ece1/Pdlim7/Tgfbr3/Met/Vcam1/Tmem94/Adipor2/Ephb4/Hif1a/Col3a1/Irx3/Srf/Tnfrsf1a/Tead2/Apc/Egfr/Gata3/Pcnt/Tenm4/Nsd2/Pdlim5/Rb1/Arid2/Lrp6/Rbpj/Tgfbr2/Sox17/Asb2/Tgfb2/Ifitm2/Fzd7/Sh3pxd2b/Fhod3/Sox18/Nedd4/Asxl2/Dll1/Rest/Sufu/Gsk3b/Col6a1/Ptpn11/Lrp1/Nf1/Borcs8
GO:0030029,actin filament-based process,486,0.418384884966735,1.7283703823447782,9.240555814368347e-8,1.7642069160792048e-5,1.5749797868026555e-5,1619,"tags=32%, list=19%, signal=28%",Acta1/Neb/Actn3/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Xirp2/Atp2a1/Nrap/Myh2/Myom1/Tgfb3/Gsn/Flnc/Ldb3/Clasp1/Kcnj2/Gas7/Smad3/Anxa1/Tpm1/Ankrd23/Rictor/Krt19/Scin/Tln2/Lats1/Pkp3/Pak1/Kbtbd13/Pdlim4/Pdlim3/Dstn/Abcc9/Akap13/Atp1a2/Tmod3/Myo1b/Frmd6/Cdc42ep3/Krt8/Casp4/Cnn3/Abl2/Dsp/Atxn3/Cdh1/Taok1/Odam/Bcl6/Cav1/Pik3r1/Sorbs1/Nostrin/Crk/Sun2/Myo5a/Akap11/Tpm2/Ptk7/Auts2/Arap2/Shroom4/Rhoj/Tgfbr1/Washc4/Fnbp1l/Smtn/Pdlim7/Met/Jmy/Tlr2/Synpo2/Phactr4/Pls3/Clasp2/Srf/Myo1e/Fmnl2/Rhoc/Epb41l5/Map3k1/Marcksl1/Pgm5/Acap2/Synpo/Cfl2/Dnajb6/Lima1/Pdlim5/Daam1/Amotl1/Prkci/Arhgef10l/Arfip1/Asb2/Capg/Tgfb2/Arhgap28/Myo6/Coro1c/Cavin3/Lmod1/Cnn1/Sh3pxd2b/Myadm/Zyx/Farp1/Fhod3/Cttn/Sptbn2/Rhoq/Cald1/Pafah1b1/Rnh1/Nedd4l/Shroom2/Myo18a/Lrp1/Nedd9/Acta2/Mlst8/Nf1/Cd47/Cotl1/Csrp1/Myo5b/Pip5k1a/Ptger4/Dtnbp1/Ehd2/Tnik/Actn4/Tpm4/Itgb1/Pak2/Trpm7/Jup/Shc1/Gmfb/Shtn1/Ccdc88a/Nckap1/Ptpn1/Arap1/Cdc42ep1/Myh11/Shank3/Srgap2/Cyfip1/Sptbn1/Actb/Kcnc3/Arfgef1/Plek2
GO:0042113,B cell activation,158,-0.538177736461152,-2.09202129858988,1.0914357982649807e-7,2.0036242558149048e-5,1.7887174539986403e-5,449,"tags=17%, list=5%, signal=16%",Zbtb7a/Cd74/St3gal1/Nfatc1/Lfng/Irs2/Cfb/Igkc/C3/Ikzf1/Cdkn1a/Cmtm7/Inpp5d/Nckap1l/Irf8/Mzb1/Phf14/Pik3cd/Dock10/Laptm5/Ptprc/Ptpn6/Il2rg/Ighm/Cd79a/Cd22/Cd19
GO:0016064,immunoglobulin mediated immune response,84,-0.6371045931914888,-2.287157794271483,1.2995485661193623e-7,2.2973130763287837e-5,2.0509054953805764e-5,594,"tags=24%, list=7%, signal=22%",Nfkbiz/Iglc1/Igha/Cd74/C3/Ighv1-64/H2-DMa/Inpp5d/Ighv9-3/Iglc2/Ighv1-76/Ighv1-53/H2-Ea/Ighg2c/Ptprc/Ptpn6/Ighm/Gimap3/Ighg2b/Cd19
GO:0002449,lymphocyte mediated immunity,163,-0.5286201054379501,-2.0720059904886554,2.0590728574468688e-7,3.5099838387835376e-5,3.1335063635131294e-5,608,"tags=20%, list=7%, signal=19%",Slfn2/Tap1/Nfkbiz/Iglc1/Plekhm2/Igha/Cd74/Arrb2/C3/H2-Q6/Cd1d2/Ighv1-64/H2-DMa/Inpp5d/H2-Q1/Nckap1l/Ighv9-3/Il1b/Vav1/Iglc2/Ighv1-76/Ighv1-53/Dennd1b/H2-Ea/Ighg2c/Ptprc/Ptpn6/Coro1a/Myo1g/Ighm/Gimap3/Ighg2b/Cd19
GO:0060538,skeletal muscle organ development,107,0.6111212299071999,2.1780796183292135,2.254375013550848e-7,3.710390324026964e-5,3.312417442778161e-5,895,"tags=22%, list=11%, signal=20%",Acta1/Actn3/Casq1/Ryr1/Mylpf/Cav2/Myom1/Des/Gpcpd1/Atf3/Abcc9/Ctnnb1/Klf5/Cav1/Cited2/Skil/Gtf3c5/Smo/Hlf/Met/Mbnl1/Cfl2/Rb1/Bcl9
GO:0002443,leukocyte mediated immunity,209,-0.49355624343808707,-2.0087595162699152,2.710344796071534e-7,4.31215857054981e-5,3.8496406085956384e-5,608,"tags=19%, list=7%, signal=18%",Slfn2/Tap1/Nfkbiz/Iglc1/Plekhm2/Igha/Tlr3/Cd74/D6Wsu163e/Arrb2/Myo1f/C3/Stxbp1/H2-Q6/Cd1d2/Ighv1-64/H2-DMa/Inpp5d/H2-Q1/Nckap1l/Ighv9-3/Il1b/Vav1/Itgb2/Iglc2/Ighv1-76/Ighv1-53/Dennd1b/H2-Ea/Ighg2c/Ptprc/Ptpn6/Coro1a/Myo1g/Ighm/Gimap3/Rac2/Ighg2b/Cd19
GO:0019724,B cell mediated immunity,85,-0.6357907641862794,-2.2904305332528283,2.9162255192046647e-7,4.4900465816657627e-5,4.0084485235112e-5,594,"tags=24%, list=7%, signal=22%",Nfkbiz/Iglc1/Igha/Cd74/C3/Ighv1-64/H2-DMa/Inpp5d/Ighv9-3/Iglc2/Ighv1-76/Ighv1-53/H2-Ea/Ighg2c/Ptprc/Ptpn6/Ighm/Gimap3/Ighg2b/Cd19
GO:0046649,lymphocyte activation,425,-0.39896533053650474,-1.7658370662608416,3.280376702811679e-7,4.892886875787545e-5,4.368080556901867e-5,657,"tags=16%, list=8%, signal=15%",Sh3kbp1/Polm/H2-Ab1/Chd7/Slfn2/Nfkbiz/Msn/H2-Aa/Slc39a6/Il15ra/Rhbdd3/Zbtb7a/Dhps/Cd74/Il11ra1/St3gal1/Nfatc1/Sox13/Lfng/Gja1/Csk/Il6ra/Irs2/Prex1/Cfb/Igkc/H2-DMb1/C3/Ikzf1/Ccdc88b/Cd1d2/Cdkn1a/H2-DMa/Cmtm7/Zc3h12d/Gadd45g/Inpp5d/Nckap1l/Irf8/Mzb1/Phf14/Il1b/Vav1/Pik3cd/Itgb2/Dock10/Carmil2/Laptm5/Igtp/H2-Ea/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Il2rg/Wdfy4/Ighm/Gimap3/Rac2/Cd79a/Cd37/Cd22/Cd19
GO:0140694,non-membrane-bounded organelle assembly,288,0.4617520087969357,1.8317203786984073,8.291446554810792e-7,1.199244678973088e-4,1.0706148533931127e-4,1099,"tags=20%, list=13%, signal=18%",Acta1/Neb/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Nrap/Myom1/Gsn/Flnc/Ldb3/Clasp1/Cnot6l/Tubgcp5/Tpm1/Ankrd23/Ythdf2/Krt19/Plk2/Akap13/Kifc2/Tmod3/Gpsm2/Krt8/Fitm2/Ccp110/Ddx3x/Eif1a/Chek2/Rnf4/Fmr1/Hspa1b/Clasp2/Hif1a/Srf/G3bp2/Rab11a/Pgm5/Cnot6/Cfl2/Ddx6/Cep85/Limd1/Ythdf1/Haus4/Tubgcp2/Pum2/Stag2/Asb2/Kif3b/Lsm14a/Lmod1/Sh3pxd2b/Rc3h1/Prkaa2/Fhod3
GO:0044057,regulation of system process,254,0.4748634689576491,1.8599627321989136,8.809968041805182e-7,1.2367640430451803e-4,1.104109926725306e-4,1233,"tags=26%, list=15%, signal=23%",Spp1/Actn3/Casq1/Ryr1/Ttn/Tnnc2/Tnnt3/Cmya5/Atp2a1/Gsn/Kcnj2/Smad3/Tpm1/Gas6/Mtmr4/Nr3c1/Pak1/Kbtbd13/Plk2/Per2/Jarid2/Abcc9/Atp1a2/Mdm4/Slc25a4/Dsp/Gch1/Mmp2/Apoe/Adipoq/Cav1/Pik3r1/Runx1/Dmpk/Acvr2a/Retn/Fmr1/Smtn/Wdr35/Ece1/Hif1a/Irx3/Srf/Tnfrsf1a/App/Egfr/Dock4/Mgll/Tenm4/Ace2/Hnrnpk/Tgfb2/Cry2/Calm2/Ptger2/Prkcz/Atp2b1/Cttn/Cald1/Svep1/Tmem161b/Rbfox2/Gsk3b/Egr2/Flt1/Nr1h2/Ptpn11
GO:0042100,B cell proliferation,43,-0.7259171218843575,-2.301763718717664,1.8498326866158949e-6,2.5226432609193333e-4,2.2520669820815466e-4,416,"tags=28%, list=5%, signal=27%",Cd74/Irs2/Cfb/Cdkn1a/Inpp5d/Nckap1l/Mzb1/Ptprc/Ighm/Cd79a/Cd22/Cd19
GO:0030183,B cell differentiation,91,-0.5842844373283456,-2.1221943986350422,2.9261672859300895e-6,3.879610126595644e-4,3.463486892820176e-4,449,"tags=21%, list=5%, signal=20%",Zbtb7a/St3gal1/Nfatc1/Lfng/Igkc/Ikzf1/Cmtm7/Inpp5d/Nckap1l/Irf8/Phf14/Dock10/Laptm5/Ptprc/Ptpn6/Il2rg/Ighm/Cd79a/Cd19
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,174,-0.48238117381477036,-1.9098994698908651,3.754163565925596e-6,4.8428710000440186e-4,4.323429335666234e-4,261,"tags=17%, list=3%, signal=17%",Slfn2/Nfkbiz/Iglc1/Igha/Cd74/Il6ra/C3/H2-Q6/Cd1d2/Ighv1-64/H2-DMa/Gadd45g/Inpp5d/H2-Q1/Nckap1l/Ighv9-3/Il1b/Iglc2/Ighv1-76/Ighv1-53/Dennd1b/H2-Ea/Ighg2c/Ptprc/Ptpn6/Myo1g/Ighm/Gimap3/Ighg2b/Cd19
