ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0003012,muscle system process,355,0.5428503624104977,1.9913618974913168,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,2043,"tags=34%, list=14%, signal=30%",MYOZ2/MYH8/CSRP3/PRKAG3/MYL2/MYH7/SGCA/MYBPH/MYH4/ANKRD2/ACTA1/MYOM2/NEB/CASQ1/RYR1/SMPX/MYBPC2/MYOM3/MYH1/MYOT/TTN/MYL1/MYLPF/KLHL41/JSRP1/TNNC2/PGAM2/MYBPC1/TRDN/TNNT3/MSTN/LMOD3/CKMT2/MYOD1/ADRA1B/CLCN1/MYOZ1/TNNI2/ATP2A1/TNNI1/TNNT1/MYH2/TMOD4/SCN4B/TRIM63/MYOG/KCNJ12/TCAP/ABAT/MYOM1/CACNA1S/TMOD1/TRIM72/GALR2/ACTN2/MYLK2/PRKG1/DES/PTGER3/SCN4A/EDN3/CACNA2D1/ACTC1/CAMK2B/IL6ST/GSN/IGFBP5/STAC3/NR4A3/SGCD/CHRNA1/CCDC78/CRYAB/SLC8A3/CTNNA3/TMEM38A/KCND3/TACR3/HTR2A/CHRM2/KCNJ2/CHRNE/SMAD3/PDE9A/ASPH/PIK3C2A/MTMR4/FXYD1/LMOD2/HTR1D/HOMER1/DRD1/CACNB2/MAP2K4/AKAP6/ADRA2A/MB/CACNA1G/PPARA/JARID2/VCL/AKAP13/ATP1A2/TMOD3/CASQ2/PRKCA/SCN1B/GSTO1/DTNA/PDE4B/PTGS2/MYL3/FKBP1B/CAV1/SMAD5/P2RX6/SYNM/SORBS1/TMOD2/STC1
GO:0030049,muscle filament sliding,34,0.8700345895277372,2.2652712167975486,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,728,"tags=65%, list=5%, signal=62%",MYH8/MYL2/MYH7/MYH4/ACTA1/NEB/MYBPC2/TTN/MYL1/TNNC2/MYBPC1/TNNT3/TNNI2/TNNI1/TNNT1/MYH2/TCAP/TMOD1/ACTN2/MYLK2/DES/ACTC1
GO:0030098,lymphocyte differentiation,309,-0.5884620467942773,-2.1311493927714826,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1550,"tags=34%, list=11%, signal=31%",ADAM8/ZBTB16/RUNX2/SOX13/LFNG/AIRE/PRDM1/FLT3LG/IL18/PREX1/TLR9/HDAC9/SMAD7/IKZF1/HLA-G/TBX21/NFAM1/SPI1/RUNX3/CD80/PLCL2/FANCD2/CLEC4D/CMTM7/SLAMF8/FZD9/INPP5D/NCKAP1L/NFKBID/IL1B/VAV1/IL11/DOCK10/SOCS1/IL4/FOXN1/IL21/MYB/LEP/IRF4/LYL1/TOX/PGLYRP2/BTK/CLCF1/POU2F2/DOCK2/CD83/GPR183/LY6D/CARD11/PTPRC/BCL2/PTPN6/CD3E/CD8A/CAMK4/SYK/CTLA4/LY9/RHOH/TNFSF8/CYP26B1/IFNG/THEMIS/SASH3/C17orf99/TNFSF4/IL2/EOMES/IL15/ZAP70/POU2AF1/DOCK11/IL7R/DTX1/CD4/IL10/PLA2G2D/ITK/TESPA1/BCL11B/SLAMF6/LCK/CD40LG/CD2/CD27/GPR18/CDH17/CD3D/IKZF3/FLT3/CD79A/HLA-DOA/IL12A/NTRK1/FUT7/CD79B/CCR7/CCR6/FOXP3/CD19/LEF1/AICDA/CR2
GO:0032943,mononuclear cell proliferation,220,-0.5959123177271937,-2.0947645114078943,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1492,"tags=34%, list=11%, signal=31%",FLT3LG/CD274/IL18/IRS2/FGF10/ELF4/TLR9/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/PLCL2/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/HELLS/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/DOCK2/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/IL10/GAPT/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/FLT3/CD79A/CD209/TNFSF14/TNFRSF13C/IL12A/BLK/CD22/FOXP3/CD19/LEF1/CR2
GO:0033275,actin-myosin filament sliding,34,0.8700345895277372,2.2652712167975486,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,728,"tags=65%, list=5%, signal=62%",MYH8/MYL2/MYH7/MYH4/ACTA1/NEB/MYBPC2/TTN/MYL1/TNNC2/MYBPC1/TNNT3/TNNI2/TNNI1/TNNT1/MYH2/TCAP/TMOD1/ACTN2/MYLK2/DES/ACTC1
GO:0042110,T cell activation,386,-0.5393999781462482,-1.9942159367139187,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1939,"tags=31%, list=14%, signal=27%",ADAM8/ZBTB16/PDCD1LG2/RUNX2/SOX13/LFNG/AIRE/PRDM1/CSK/THY1/CD274/IL18/PREX1/ELF4/SMAD7/F2RL1/HLA-G/TBX21/GNRH1/CCDC88B/RUNX3/CD80/FANCD2/CCL5/CLEC4D/NCKAP1L/APBB1IP/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/WAS/VAV1/JAML/TIGIT/SOCS1/IL4/FOXN1/IL21/LAT/MYB/LEP/TNFAIP8L2/CD160/CD70/CDH26/IRF4/CLEC4G/PAG1/TOX/GRAP2/SLA2/DOCK2/CD83/GPR183/CARD11/ITGAL/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/CD8A/LAX1/CAMK4/SYK/CTLA4/PRKCQ/LY9/CORO1A/RHOH/TNFSF8/CYP26B1/EFNB3/IFNG/THEMIS/HSH2D/SASH3/TNFSF4/IL2/TARM1/EOMES/IL15/NLRC3/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/ITK/TESPA1/IL27RA/BCL11B/SLAMF6/RAC2/LCK/CD8B/CD6/CD40LG/CD2/CD27/GPR18/CD3D/CD209/TNFSF14/CD5/HLA-DOA/TNFRSF13C/BTLA/IL12A/TREML2/FUT7/CCR7/CCR6/FOXP3/LEF1
GO:0042113,B cell activation,211,-0.6699052665358158,-2.340589815872999,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1457,"tags=31%, list=10%, signal=28%",TBX21/NFAM1/CDKN1A/PLCL2/CMTM7/PRKCB/SLAMF8/FZD9/INPP5D/NCKAP1L/MZB1/MEF2C/IL11/DOCK10/IL4/IL21/TNFRSF13B/CD70/LYL1/BTK/CLCF1/POU2F2/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/LAX1/SYK/CTLA4/SASH3/SAMSN1/C17orf99/TNFSF4/IL2/ZAP70/POU2AF1/DOCK11/IL7R/IL10/GAPT/CD40/IL27RA/TBC1D10C/CD40LG/CD27/CDH17/BST1/IKZF3/FLT3/CD79A/TNFRSF13C/NTRK1/CD79B/BANK1/CCR6/BLK/CXCR5/CD22/FOXP3/CD19/LEF1/AICDA/CR2
GO:0046651,lymphocyte proliferation,218,-0.5965609863650118,-2.0930969633915915,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1492,"tags=37%, list=11%, signal=34%",CD38/SLC11A1/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/ELF4/TLR9/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/PLCL2/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/HELLS/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/DOCK2/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/IL10/GAPT/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/FLT3/CD79A/CD209/TNFSF14/TNFRSF13C/IL12A/BLK/CD22/FOXP3/CD19/LEF1/CR2
GO:0050778,positive regulation of immune response,492,-0.532651216129058,-2.003155581196665,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,2268,"tags=27%, list=16%, signal=24%",LAG3/TNFSF13B/HLA-DQA1/RASGRP1/C1RL/SHLD2/PRKD2/SEMA7A/WIPF2/CD38/SLC11A1/LIMK1/IL6/CD74/KLK7/XCL1/SCIMP/ADAM8/CACNB3/LPXN/CSK/THY1/CD274/IL18/VTN/WIPF1/PTAFR/CFB/HCK/ICAM2/C3/CFP/TLR8/SH2B2/STXBP1/F2RL1/HLA-G/CMTM3/TBX21/NFAM1/HMGB2/BTNL2/TXK/CD80/PLCL2/CCL5/CLEC4D/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NLRC5/NFKBID/FPR2/IL1B/MEF2C/TNFRSF14/WAS/VAV1/PLPP4/ITGB2/UBASH3A/LCP2/IL4/IL21/PLA2G3/MUC5B/LAT/MYB/GPR33/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/CLCF1/SLA2/CARD11/FGR/PTPRC/BCL2/PTPN6/LTA/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/IFNG/CACNA1F/THEMIS/SASH3/C17orf99/TNFSF4/IL2/IL15/IL33/ZAP70/MYO1G/CD4/CYFIP2/SH2D1A/PLA2G5/SKAP1/ITK/TESPA1/CD40/IL27RA/PSMA8/SLAMF6/LCK/CD59/CD247/COCH/MUC6/CD3D/CD79A/CD209/TNFRSF13C/CD5L/IL12A/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/FCER2/PAX5/CR2/AZGP1
GO:0050851,antigen receptor-mediated signaling pathway,201,-0.6577218009207134,-2.2882745955010315,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1457,"tags=27%, list=10%, signal=25%",SH2B2/CMTM3/NFAM1/BTNL2/TXK/PLCL2/RFTN1/PRAM1/PRKCB/INPP5D/NCKAP1L/NFKBID/MEF2C/WAS/UBASH3A/LCP2/LAT/CD160/DENND1B/HLA-DRA/PAG1/BTK/GRAP2/SLA2/CARD11/PTPRC/BCL2/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/GCSAM/CACNA1F/THEMIS/ZAP70/CD4/SH2D1A/SKAP1/ITK/TESPA1/PSMA8/LCK/CD247/CD3D/CD79A/TRAT1/CD79B/CCR7/BLK/CD22/FOXP3/CD19/PAX5
GO:0051249,regulation of lymphocyte activation,366,-0.5408568995230206,-1.9865943087834035,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1939,"tags=32%, list=14%, signal=28%",ADAM8/ZBTB16/PDCD1LG2/SOX13/PRDM1/CSK/FLT3LG/THY1/CD274/IL18/IRS2/FGF10/TNFAIP3/TLR9/SMAD7/HLA-G/TBX21/GNRH1/CCDC88B/NFAM1/RUNX3/CDKN1A/CD80/FANCD2/CCL5/SLAMF8/INPP5D/NCKAP1L/EBI3/NFKBID/MZB1/PDCD1/IL1B/MEF2C/TNFRSF14/VAV1/TIGIT/SOCS1/IL4/FOXN1/IL21/TNFRSF13B/LAT/MYB/LEP/TNFAIP8L2/CD160/CD70/IRF4/CLEC4G/PAG1/TOX/PGLYRP2/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/FGR/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/LAX1/MPL/CAMK4/SYK/CTLA4/PRKCQ/CORO1A/RHOH/TNFSF8/CYP26B1/EFNB3/IFNG/SASH3/SAMSN1/TNFSF4/IL2/TARM1/IL15/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/TESPA1/CD40/IL27RA/RAC2/LCK/CD6/TBC1D10C/CD40LG/CD2/CD27/BST1/IKZF3/CD209/TNFSF14/CD5/HLA-DOA/TNFRSF13C/BTLA/IL12A/BANK1/CCR7/BLK/CD22/FOXP3/CD19/LEF1
GO:0070661,leukocyte proliferation,240,-0.5781312756293215,-2.037200181531167,1e-10,2.6822727272727275e-8,2.4923444976076554e-8,1850,"tags=33%, list=13%, signal=29%",FLT3LG/CD274/IL18/IRS2/FGF10/ELF4/TNFAIP3/TLR9/OCSTAMP/F2RL1/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/PLCL2/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/HELLS/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/DOCK2/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/IL33/ZAP70/RASAL3/IL7R/CD4/IL10/GAPT/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/FLT3/CD79A/GREM1/CD209/TNFSF14/TNFRSF13C/IL12A/BLK/CD22/FOXP3/CD19/LEF1/CR2
GO:0030183,B cell differentiation,110,-0.6871114060652311,-2.2161495159745064,1.2518478655434342e-10,3.211806197639916e-8,2.98438239433215e-8,1457,"tags=33%, list=10%, signal=30%",NFAM1/PLCL2/CMTM7/SLAMF8/FZD9/INPP5D/NCKAP1L/IL11/DOCK10/IL4/IL21/LYL1/BTK/CLCF1/POU2F2/GPR183/CARD11/PTPRC/BCL2/PTPN6/SYK/C17orf99/POU2AF1/DOCK11/IL10/CD40LG/CD27/CDH17/IKZF3/FLT3/CD79A/NTRK1/CD79B/CD19/AICDA/CR2
GO:0055001,muscle cell development,148,0.6420857439593497,2.170489022106887,1.865584317882374e-10,4.587005441593287e-8,4.262205575372494e-8,1762,"tags=34%, list=12%, signal=30%",MYOZ2/CSRP3/HNRNPU/MYL2/ACTA1/MYPN/NEB/CASQ1/RYR1/TTN/KLHL41/MYF6/TNNT3/LMOD3/ALPK2/MYOD1/MYOZ1/TNNT1/MYO18B/TMOD4/SYPL2/MYOG/TCAP/SYNPO2L/KLHL40/CAV2/TMOD1/SIX1/ACTN2/ALPK3/KEL/ACTC1/MYLK3/FLNC/STAC3/LDB3/SGCD/BVES/NFATC4/LMOD2/HOMER1/KRT19/MAP2K4/AKAP6/PPARA/TBX3/AKAP13/TMOD3/KRT8/PROX1
GO:0050865,regulation of cell activation,468,-0.48333810238972785,-1.8138425280265718,2.07602250207564e-10,4.90024351389934e-8,4.553263668762951e-8,1939,"tags=30%, list=14%, signal=27%",ADAM8/ZBTB16/LRFN5/PDCD1LG2/SOX13/C12orf4/C1QTNF1/PRDM1/CSK/FLT3LG/THY1/CD274/IL18/IRS2/PTAFR/FGF10/TNFAIP3/TLR9/SMAD7/GPER1/STXBP1/F2RL1/HLA-G/TBX21/PLEK/GNRH1/CCDC88B/NFAM1/RUNX3/TXK/CAPN3/CDKN1A/CD80/FANCD2/CCL5/CLEC4D/SLC7A2/PRAM1/SLAMF8/CST7/INPP5D/NCKAP1L/EBI3/NFKBID/MZB1/PDCD1/IL1B/MEF2C/TNFRSF14/LRRK2/VAV1/ITGB2/TIGIT/SOCS1/IL4/FOXN1/IL21/BPI/PLA2G3/TNFRSF13B/LAT/MYB/LEP/TNFAIP8L2/CD160/CD70/IRF4/TTBK1/CLEC4G/UNC13D/PAG1/TOX/PGLYRP2/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/FGR/PTPRC/BCL2/TNFRSF4/PTPN6/IL13RA2/CD3E/LAX1/MPL/CAMK4/SYK/CTLA4/PRKCQ/CORO1A/RHOH/TNFSF8/CYP26B1/EFNB3/IFNG/SASH3/SAMSN1/TNFSF4/IL2/TARM1/IL15/IL33/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/IL31RA/TESPA1/CD40/IL27RA/TSPAN32/RAC2/LCK/CD6/TBC1D10C/CD40LG/CD2/CD27/BST1/IKZF3/CD209/TNFSF14/CD5/HLA-DOA/TNFRSF13C/BTLA/IL12A/BANK1/CCR7/BLK/CD22/FOXP3/CD19/LEF1
