ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
DOID:612,primary immunodeficiency disease,154,-0.5178352799177335,-1.7448677980842953,3.08430465729791e-5,0.0021337780401851905,0.0018594372575097449,1442,"tags=25%, list=10%, signal=22%",NCF1/HOXB4/CCL5/PDCD1/WAS/VAV1/ITGB2/IL4/FOXN1/CIITA/TNFRSF13B/CD70/NCF4/BTK/CXCR4/CD3E/CTLA4/HPSE/IFNG/IL2/IL15/ZAP70/IL7R/CD4/IL10/IL2RG/ARHGAP4/SH2D1A/ITK/HIF3A/CD40LG/TNFRSF8/CD3D/CD209/TNFRSF13C/FOXP3/CD19/AICDA
DOID:74,hematopoietic system disease,359,-0.4157806950452794,-1.5231647709344107,1.2234878396658546e-4,0.007758952049880961,0.006761380166574459,2277,"tags=28%, list=16%, signal=24%",CHEK1/MSN/TNFSF13B/HLA-DQA1/IPO4/THPO/ADM/CSF3R/PARP1/CSF2RA/CD38/ICAM1/FANCB/SLC11A1/IL6/CEBPD/XCL1/CA1/FANCC/IL18/WIPF1/MEFV/CFB/TLR9/TNNT2/C3/TLR8/PALB2/FAAP24/TBX21/ST3GAL4/MTHFR/RECQL4/CDKN1A/CD80/FANCD2/CCL5/UBE2T/SERPINE1/IL1B/WAS/E2F1/VAV1/ITGB2/IL11/AHCY/FABP1/IL4/NPHS2/IL21/CYP11B2/CCL17/TNFRSF13B/CD72/CSF2/LEP/CXCL10/CD70/CXCR3/GNB3/HLA-DRA/AQP3/BIRC5/TP73/BTK/ACSL6/L3MBTL1/BCL2/TNFRSF4/PTPN6/CXCR4/LTA/CD8A/FANCI/MPL/CTLA4/IFNG/FCER1A/TNFSF4/IL2/IL15/NTF4/CD4/IL10/SH2D1A/GATA1/EPB42/APOH/CD59/HBE1/ZBTB32/CD40LG/TNFRSF8/SELL/TNFRSF13C/SERPINF2/ADAMTS13/IL12A/FOXP3/CD19/LEF1
DOID:12361,Graves' disease,61,-0.6368594520753398,-1.8656017023955431,1.4407807912060762e-4,0.008434109093137108,0.00734973197133464,2336,"tags=44%, list=16%, signal=37%",TNFRSF1B/IL1A/HLA-DQA1/ICAM1/IL6/ST3GAL1/IL6R/CD274/ADRB2/MTHFR/CD80/CCL5/TG/IL1B/CYP27B1/CXCL10/CXCR3/IL16/PTPRC/BCL2/CTLA4/IL10/CD40/TNFRSF9/SELL/FOXP3/FCRL5
DOID:0060005,autoimmune disease of endocrine system,65,-0.6217131110609608,-1.84990865214358,1.782330632061294e-4,0.009688240078561748,0.008442618783448236,2336,"tags=45%, list=16%, signal=37%",TNFRSF1B/IL1A/HLA-DQA1/ICAM1/IL6/ST3GAL1/AIRE/FLT3LG/IL6R/CD274/ADRB2/MTHFR/CD80/CCL5/TG/IL1B/CYP27B1/CXCL10/CXCR3/IL16/PTPRC/BCL2/CTLA4/IL10/CD40/TNFRSF9/SELL/FOXP3/FCRL5
DOID:9415,allergic asthma,37,-0.7042345777678299,-1.881692460859074,2.143889605738527e-4,0.010876666599780127,0.009478248783265067,1568,"tags=51%, list=11%, signal=46%",LAMA5/NTF3/XCL1/ALOX15/TBX21/SERPINE1/TNFRSF14/IL4/NPSR1/SELPLG/IL16/CTLA4/FCER1A/NTF4/IL10/ITK/IL12A/FOXP3/TIMD4
DOID:11984,hypertrophic cardiomyopathy,49,0.653235314662497,1.843790499955571,2.2957938278065116e-4,0.01091936939350472,0.009515461259987515,858,"tags=24%, list=6%, signal=23%",MYOZ2/CSRP3/MYL2/MYH7/MYBPC2/MYBPC1/TNNT1/TCAP/MYOM1/DES/ACTC1/SGCD
DOID:0060031,autoimmune disease of gastrointestinal tract,78,-0.5751748072280202,-1.7677589435226837,2.976817096534129e-4,0.012995433468029796,0.011324604861828303,1251,"tags=25%, list=9%, signal=23%",IL1B/PBX3/IL21/CIITA/CXCR3/SEPSECS/PTPRC/BCL2/CTLA4/TAGAP/IFNG/IL2/IL15/IL10/UBD/CD59/CD209/IL12A/OPRD1/FOXP3
DOID:9884,muscular dystrophy,87,0.5699974654739779,1.7543041523042993,3.073821319639111e-4,0.012995433468029796,0.011324604861828303,2140,"tags=28%, list=15%, signal=24%",MYH7/PROM1/SGCA/CDKN2A/ACTA1/MYOT/TTN/MSTN/CLCN1/AQP4/ANO5/SCN4A/SGCD/SYNC/GPC1/SGCG/NR3C1/SLC25A4/DTNA/MMP2/TGM2/SYNM/SGCB/DMPK
DOID:2115,B cell deficiency,29,-0.7194029460293845,-1.8253073142075105,4.367860293199636e-4,0.017494429911183804,0.015245163350225875,1228,"tags=48%, list=9%, signal=44%",VAV1/IL4/TNFRSF13B/CD70/BTK/CTLA4/IL10/SH2D1A/CD40LG/TNFRSF8/TNFRSF13C/FOXP3/CD19/AICDA
DOID:7998,hyperthyroidism,72,-0.5882962941447344,-1.7822935558617203,4.88083131531118e-4,0.018530734795968017,0.01614823005942299,2336,"tags=42%, list=16%, signal=35%",TNFRSF1B/THRA/IL1A/HLA-DQA1/ICAM1/IL6/ST3GAL1/IL6R/CD274/ADRB2/MTHFR/CD80/CCL5/TG/SERPINE1/IL1B/CYP27B1/CXCL10/CXCR3/IL16/PTPRC/BCL2/CTLA4/IFNG/IL10/CD40/TNFRSF9/SELL/FOXP3/FCRL5
DOID:399,tuberculosis,108,-0.5246643611304188,-1.684501625348742,5.113606185483947e-4,0.018530734795968017,0.01614823005942299,2336,"tags=37%, list=16%, signal=31%",TNFRSF1B/IL1A/GLO1/CCL1/ALOX5/ICAM1/SLC11A1/IL6/CD274/LY96/IL18/ACKR2/C3/BTNL2/CD80/CCL5/PDCD1/IL1B/SOCS1/AGTR2/IL4/SFTPA1/BPI/CISH/CXCL10/ITGAL/BCL2/CXCR4/CTLA4/TLR1/IFNG/IL2/CXCR2/IL10/SH2D1A/CD247/CD40LG/CD27/CD209/CCL22
DOID:1024,leprosy,28,-0.7300173313473829,-1.8568556401988652,6.31122787348235e-4,0.02124253726354749,0.018511374889044772,604,"tags=32%, list=4%, signal=31%",LTA/TLR1/IFNG/ZAP70/IL10/LCK/APOH/CD209/SLAMF1
DOID:2841,asthma,98,-0.5255933507531839,-1.672282824515365,6.420214941676639e-4,0.02124253726354749,0.018511374889044772,2226,"tags=43%, list=16%, signal=36%",LTC4S/CCL1/LAMA5/CCL24/ICAM1/NTF3/SLC11A1/BDKRB1/XCL1/ADAM8/IL18/ADRB2/ALOX15/TBX21/MTHFR/ADAM33/CCL5/SERPINE1/IL1B/TNFRSF14/IL4/NPSR1/CCL17/LEP/CXCL10/SELPLG/IL16/BCL2/LTA/CTLA4/IFNG/FCER1A/BDKRB2/NTF4/IL10/ITK/NPS/IL9R/CCL22/IL12A/FOXP3/TIMD4
DOID:1575,rheumatic disease,142,-0.4750447217651915,-1.5873089486486731,9.424305370190916e-4,0.027584216871981874,0.024037701956357398,1438,"tags=20%, list=10%, signal=18%",IRF5/TIMP1/IL1B/SIGLEC1/IL4/BPI/CXCL10/COMP/BIRC5/STAT4/PTPRC/TNFRSF4/IL13RA2/CXCR4/CTLA4/IFNG/TNFSF4/IL2/SCN2B/IL10/CD40/TNFRSF9/CD247/BANK1/CCR7/BLK/CD22/CD19
DOID:418,systemic scleroderma,142,-0.4750447217651915,-1.5873089486486731,9.424305370190916e-4,0.027584216871981874,0.024037701956357398,1438,"tags=20%, list=10%, signal=18%",IRF5/TIMP1/IL1B/SIGLEC1/IL4/BPI/CXCL10/COMP/BIRC5/STAT4/PTPRC/TNFRSF4/IL13RA2/CXCR4/CTLA4/IFNG/TNFSF4/IL2/SCN2B/IL10/CD40/TNFRSF9/CD247/BANK1/CCR7/BLK/CD22/CD19
DOID:419,scleroderma,142,-0.4750447217651915,-1.5873089486486731,9.424305370190916e-4,0.027584216871981874,0.024037701956357398,1438,"tags=20%, list=10%, signal=18%",IRF5/TIMP1/IL1B/SIGLEC1/IL4/BPI/CXCL10/COMP/BIRC5/STAT4/PTPRC/TNFRSF4/IL13RA2/CXCR4/CTLA4/IFNG/TNFSF4/IL2/SCN2B/IL10/CD40/TNFRSF9/CD247/BANK1/CCR7/BLK/CD22/CD19
DOID:2213,hemorrhagic disease,115,-0.5094248019150751,-1.650878702757714,0.0010620447091384347,0.02946409136691381,0.02567588015928584,1787,"tags=28%, list=13%, signal=25%",IL18/WIPF1/MEFV/ST3GAL4/CD80/CCL5/SERPINE1/IL1B/WAS/ITGB2/IL11/AHCY/IL4/NPHS2/IL21/CYP11B2/CD72/LEP/CXCL10/GNB3/HLA-DRA/TNFRSF4/CXCR4/LTA/MPL/CTLA4/IFNG/TNFSF4/GATA1/CD40LG/SELL/SERPINF2/ADAMTS13
DOID:171,neuroectodermal tumor,16,0.7937065750614049,1.7678749746945308,0.0011005323324635692,0.02946409136691381,0.02567588015928584,348,"tags=19%, list=2%, signal=18%",CDKN2A/AQP4/MYOG
DOID:10608,celiac disease,67,-0.5751918817893316,-1.717374902398122,0.001122810314902103,0.02946409136691381,0.02567588015928584,1251,"tags=25%, list=9%, signal=23%",IL1B/PBX3/IL21/CIITA/CXCR3/BCL2/CTLA4/TAGAP/IFNG/IL2/IL15/IL10/UBD/CD59/CD209/IL12A/FOXP3
DOID:854,collagen disease,153,-0.46172772196649564,-1.5550395235618282,0.0011867740056085406,0.030104500608936647,0.026233951702925636,1438,"tags=18%, list=10%, signal=17%",IRF5/TIMP1/IL1B/SIGLEC1/IL4/BPI/CXCL10/COMP/BIRC5/STAT4/PTPRC/TNFRSF4/IL13RA2/CXCR4/CTLA4/IFNG/TNFSF4/IL2/SCN2B/IL10/CD40/TNFRSF9/CD247/BANK1/CCR7/BLK/CD22/CD19
DOID:1036,chronic leukemia,169,-0.45432726114220034,-1.5429747438170978,0.0012738565747879753,0.031271124303666104,0.027250582075260592,1714,"tags=24%, list=12%, signal=21%",HCK/TNFAIP3/LPAR1/SMAD7/HLA-G/RAD51/IRF5/PRKCB/HMMR/SLC22A1/WNT9A/IL21/LPAR3/MKI67/CSF2/MYB/CD70/CXCR3/IRF4/BIRC5/DDX43/TP73/CD83/PTPRC/TRAF1/BCL2/PTPN6/CXCR4/PLK1/CTLA4/ZAP70/MYCN/CD40/CD40LG/CD2/CCR7/CXCR5/FCMR/CXCL13/FCER2/AICDA
DOID:1176,bronchial disease,112,-0.5004231386884742,-1.6174712325686633,0.0013986660306919017,0.03326202654239179,0.028985513136049284,2226,"tags=38%, list=16%, signal=33%",LTC4S/CCL1/LAMA5/CCL24/ICAM1/NTF3/SLC11A1/BDKRB1/XCL1/ADAM8/IL18/ADRB2/ALOX15/TBX21/MTHFR/ADAM33/CCL5/SERPINE1/IL1B/TNFRSF14/IL4/SFTPA1/NPSR1/CCL17/LEP/CXCL10/SELPLG/IL16/BCL2/LTA/CTLA4/IFNG/FCER1A/BDKRB2/NTF4/IL10/ITK/NPS/IL9R/CCL22/IL12A/FOXP3/TIMD4
DOID:50,thyroid gland disease,119,-0.5040274451945881,-1.6347364514855307,0.0014635705881186946,0.033750824774494745,0.029411466364107738,2404,"tags=33%, list=17%, signal=27%",BCL2L1/TNFRSF1B/THRA/IL1A/HLA-DQA1/ICAM1/IL6/ST3GAL1/FLT3LG/IL6R/CD274/IL18/ADRB2/TNNT2/CDC25B/MTHFR/CD80/CCL5/TG/SERPINE1/IL1B/IL4/CYP27B1/LEP/CXCL10/CXCR3/IL16/PTPRC/BCL2/CTLA4/IFNG/IL10/LRP2/CD40/TNFRSF9/TSHB/SELL/FOXP3/FCRL5
DOID:1588,thrombocytopenia,56,-0.5842232630063655,-1.698167711978854,0.0021075093838275917,0.04717101885567051,0.041106220179918974,2259,"tags=39%, list=16%, signal=33%",TNFSF13B/THPO/ADM/ICAM1/IL6/IL18/WIPF1/ST3GAL4/CCL5/SERPINE1/WAS/ITGB2/IL11/IL21/CYP11B2/LEP/CXCL10/GNB3/MPL/GATA1/SELL/ADAMTS13
DOID:0060058,lymphoma,61,-0.5784033946541827,-1.6943618473775146,0.002504037504386117,0.048460690373586676,0.04223007806260406,1264,"tags=25%, list=9%, signal=22%",PDCD1/IL1B/IL4/IL21/BIRC5/BCL2/PTPN6/POU2AF1/CD4/IL10/APOH/SELL/CXCL13/PAX5/AICDA
DOID:2583,agammaglobulinemia,28,-0.6867184536589584,-1.7467215902282445,0.002514320545546432,0.048460690373586676,0.04223007806260406,1228,"tags=46%, list=9%, signal=42%",VAV1/IL4/TNFRSF13B/CD70/BTK/CTLA4/IL10/SH2D1A/CD40LG/TNFRSF8/TNFRSF13C/FOXP3/CD19
DOID:620,blood protein disease,28,-0.6867184536589584,-1.7467215902282445,0.002514320545546432,0.048460690373586676,0.04223007806260406,1228,"tags=46%, list=9%, signal=42%",VAV1/IL4/TNFRSF13B/CD70/BTK/CTLA4/IL10/SH2D1A/CD40LG/TNFRSF8/TNFRSF13C/FOXP3/CD19
DOID:706,mature B-cell neoplasm,18,-0.760941173656978,-1.7405430218949949,0.0025244499999099446,0.048460690373586676,0.04223007806260406,390,"tags=22%, list=3%, signal=22%",POU2AF1/IL10/PAX5/AICDA
DOID:707,B-cell lymphoma,18,-0.760941173656978,-1.7405430218949949,0.0025244499999099446,0.048460690373586676,0.04223007806260406,390,"tags=22%, list=3%, signal=22%",POU2AF1/IL10/PAX5/AICDA
DOID:883,parasitic helminthiasis infectious disease,30,-0.6664216406453058,-1.6982605268148485,0.002547211057744372,0.048460690373586676,0.04223007806260406,1093,"tags=33%, list=8%, signal=31%",IL4/CCL17/CSF2/GFAP/BCL2/TLR1/IFNG/IL2/IL10/FCER2
DOID:2214,inherited blood coagulation disease,19,0.7410322080407934,1.7098765328286214,0.00272506364412714,0.04939956052596328,0.043048237265864674,320,"tags=20%, list=2%, signal=20%",FGB/FGG/PROC/F7
DOID:1883,hepatitis C,178,-0.43121695485387196,-1.4685880009832828,0.0027263883601714293,0.04939956052596328,0.043048237265864674,1819,"tags=22%, list=13%, signal=19%",CD274/CLEC4M/IL18/IL10RA/FASN/ACKR2/ISG20/MTHFR/CDKN1A/CCL5/PDCD1/IL1B/E2F1/SOCS1/GP6/IL4/MKI67/LEP/CXCL10/CXCR3/ITGAL/PTPRC/LTA/PLK1/CTLA4/IFNG/IL2/CD4/IL10/PITX1/LCK/PDZK1/CD27/TNFRSF8/CD209/ADAMTS13/IL12A/FOXP3/CD19
