ID,BW1,BW2,BW3,BW4,BW5,BW6,BG1,BG2,BK_0,BK_15,BK_30,BK_45,BK_60,FK_0,FK_15,FK_30,FK_45,FK_60,EWAT,Cholesterol.Baseline,Cholesterol.Followup,Cholesterol.Difference,Cholesterol.Pct.Difference,Cholesterol.Increase
3934,19.9,24.1,24.3,28,30.8,32.2,NA,NA,0.3,3.3,2.1,1.1,0.8,0.6,4.7,4.1,2.2,1.4,NA,NA,NA,NA,NA,NA
3935,23,30.6,31.2,35.9,35.7,37.4,NA,NA,0.3,4.3,1.8,0.7,0.6,0.6,4.7,4.6,2,1.2,NA,117.9133861,171.0852434,53.17185734,45.09399579,TRUE
3936,27.7,33.8,31.8,35.3,34.8,34.7,NA,NA,0.2,3.3,1.7,1.1,0.4,0.4,3.9,3.8,3,2.9,NA,89.34999162,102.0779657,12.72797412,14.24507589,TRUE
3937,24.6,30.5,29.4,32.6,33.7,27.6,NA,NA,0.4,3.7,2.1,1.5,0.9,1,4.2,4.2,2.4,2,NA,105.7974847,145.6920719,39.89458718,37.70844581,TRUE
3938,22.6,27,25.1,NA,NA,NA,NA,NA,0.3,3.1,1.7,0.8,0.5,NA,NA,NA,NA,NA,NA,105.2324945,NA,NA,NA,NA
3939,26.7,34.6,33.8,37.7,38.1,33.4,NA,NA,0.2,3.8,2,0.8,0.7,0.6,4.6,4.2,2.4,1.4,NA,122.4019195,124.8502104,2.448290952,2.000206339,TRUE
3940,24.4,31.3,30.1,35.3,35.6,32.7,NA,NA,0.3,3.3,2.2,1,0.7,0.4,3,3.1,1.6,0.9,NA,141.7685287,140.98382,-0.784708638,-0.553513989,FALSE
3941,25,26.9,29.3,29,32.7,33.6,NA,NA,0.3,2.9,1.4,0.8,0.4,0.4,2.8,2.8,2.2,1.4,NA,77.48519701,146.1315087,68.64631169,88.59280784,TRUE
3942,20.6,28.2,26.1,31.5,30.4,26,NA,NA,0.3,2.6,1.2,0.6,0.4,0.6,2.6,2.9,1.9,1.4,NA,89.31860328,132.8856269,43.56702361,48.77709907,TRUE
3943,27.5,32.3,31.4,30.5,29.2,31.1,NA,NA,0.4,2.3,1.8,1.1,0.8,0.8,3.1,2.4,2,1.2,NA,128.4912585,NA,NA,NA,NA
3944,26.4,36.6,33.6,41,44.4,39.4,NA,NA,0.3,2.1,1.8,0.8,0.7,0.7,4.7,4.2,3.2,2.6,NA,NA,NA,NA,NA,NA
3945,21.5,26.6,23.1,25.7,28.3,29.7,NA,NA,0.4,0.5,0.8,0.8,1.1,0.6,3.2,3.4,3,2.7,NA,87.52946758,140.1049464,52.57547878,60.06603288,TRUE
3946,24.3,24.8,26,27,27.6,28.2,NA,NA,0.3,2.5,2.3,1.6,1.1,0.4,2.7,2.3,1.7,0.8,NA,82.75843906,131.9439765,49.18553746,59.43265487,TRUE
3947,19.1,23.9,23.7,22.8,27.3,28.1,NA,NA,0.4,3.2,3.2,1.3,0.8,0.8,3.1,2.9,1.2,1.2,NA,92.77132129,75.25662448,-17.51469681,-18.87943016,FALSE
3948,23,33.8,32.1,37.2,39.6,36,NA,NA,0.4,3.3,2.1,1.2,0.8,0.6,3.6,3.5,1.9,0.9,NA,118.1017161,148.2659162,30.16420006,25.54086515,TRUE
3949,20.6,26.2,24.5,27.3,29.4,29.1,NA,NA,0.4,1.4,0.7,0.6,0.6,0.7,4.7,3.9,2.3,1.6,NA,112.1379305,144.7818098,32.64387936,29.11047067,TRUE
4943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.606362,NA,NA,NA
