ID,BW1,BW2,BW3,BW4,BW5,BW6,BG1,BG2,BK_0,BK_15,BK_30,BK_45,BK_60,FK_0,FK_15,FK_30,FK_45,FK_60,EWAT,B,F,Difference,Pct.Difference,Increase
3915,24.4,30.4,28.5,34.5,39.4,40.4,NA,NA,0.4,4.6,2.7,1.1,0.7,0.7,5.2,5.4,4.1,2.9,NA,95.03128216526562,77.07714851695204,-17.954133648313586,-18.89286689522948,FALSE
3916,21.8,24.1,26,27.3,30.9,31.4,NA,NA,0.6,3.1,2.2,1.4,1.1,0.5,2.7,2.9,1.3,1.1,NA,96.20834512297849,141.8626937094682,45.65434858648972,47.45362632330071,TRUE
3918,26.1,31,31.7,36.5,34,36.4,NA,NA,0.3,2.7,1.7,1.1,0.4,0.8,4.8,2.7,1.2,0.7,NA,NA,NA,NA,NA,NA
3919,25.6,28,29.5,30.7,31.4,34.6,NA,NA,0.3,2.8,2.7,2.4,2.9,0.4,2.3,2.1,1.6,0.9,NA,111.0393383901606,125.94880252119022,14.909464131029624,13.427191072268474,TRUE
3920,23.4,27.5,28.1,31.4,32.3,33,NA,NA,0.4,3.1,2.4,1.7,1,1.6,4.4,4.3,3.8,3.3,NA,97.32263138961332,183.95446507728025,86.63183368766693,89.01509592445385,TRUE
3921,23.9,24.5,25,26.1,27.2,34.7,NA,NA,0.4,4.3,2.3,0.8,0.6,0.8,5,4.7,2.4,1.2,NA,132.76007350315535,178.33595122579752,45.57587772264216,34.32950624387757,TRUE
3922,26,29.8,33,37.4,36.3,35.9,NA,NA,0.3,4.4,1.8,0.7,0.4,0.6,4.9,3.9,1.8,0.8,NA,95.84737914927987,131.9753648646801,36.12798571540023,37.69324319148237,TRUE
3923,23.8,28.6,28.6,31.5,33,28,NA,NA,0.5,5.7,2.9,1.2,0.6,0.7,2.9,3.3,1.8,1.3,NA,70.89364444576711,78.70934248498054,7.81569803921343,11.024539788178554,TRUE
3924,26.3,32.9,29.7,32.6,34.4,37.3,NA,NA,0.5,3.6,2.1,1,1.1,0.6,4.1,3.2,1.6,0.9,NA,94.43490360002444,98.48400017455668,4.049096574532257,4.2877118736543185,TRUE
3925,29.2,37.3,35.8,42.2,NA,NA,NA,NA,0.5,4.8,2.3,0.7,0.5,NA,NA,NA,NA,NA,NA,96.9145828976062,NA,NA,NA,NA
3926,17.2,20.7,21.2,20.6,19.6,21.4,NA,NA,0.2,4,2.4,1.2,0.8,0.7,4.1,3.6,2.4,1.4,NA,83.10371086044191,128.55403520092804,45.450324340486134,54.691088845372946,TRUE
3927,22.5,28.4,29.5,34.2,35.9,33.7,NA,NA,0.3,4.3,1.7,0.7,1,0.3,5.1,4.2,2,0.9,NA,75.0055177113774,95.3451656206557,20.339647909278312,27.117535522580688,TRUE
3928,22.6,27.4,27.9,31.2,34.3,31.1,NA,NA,0.3,3.1,1.9,0.8,0.6,0.6,3.7,3.6,2.3,1.4,NA,85.45783677586763,90.7624671719603,5.304630396092662,6.207307130889875,TRUE
3929,24.1,27.6,28.6,33.6,38,36.4,NA,NA,0.4,4.1,2.3,1.2,0.7,0.5,5.2,5.6,5.2,4.3,NA,101.4658930007626,123.50051156914748,22.03461856838487,21.71628112337144,TRUE
3930,22.3,25.8,26.8,31.5,31.7,31.2,NA,NA,0.4,4.9,2.7,1.8,1.6,0.9,4.8,4.7,2.7,1.6,NA,82.31900222196666,116.75201727826035,34.43301505629371,41.828756577306194,TRUE
3932,20.8,26.3,25.5,31,32,31.6,NA,NA,0.4,4,1.5,0.7,0.6,0.6,1.9,2.3,1.6,1.3,NA,82.88399244166884,96.255427641287,13.371435199618148,16.132711282010874,TRUE
3933,27.4,36.5,35.8,44.5,48.4,49.7,NA,NA,0.4,3.3,2.7,0.8,0.7,0.4,3.2,3.5,2.8,2.9,NA,83.79425446230012,131.598704718212,47.804450255911874,57.04979483697129,TRUE
3934,19.9,24.1,24.3,28,30.8,32.2,NA,NA,0.3,3.3,2.1,1.1,0.8,0.6,4.7,4.1,2.2,1.4,NA,NA,NA,NA,NA,NA
3935,23,30.6,31.2,35.9,35.7,37.4,NA,NA,0.3,4.3,1.8,0.7,0.6,0.6,4.7,4.6,2,1.2,NA,117.91338606320372,171.08524340628628,53.17185734308256,45.09399578651866,TRUE
3936,27.7,33.8,31.8,35.3,34.8,34.7,NA,NA,0.2,3.3,1.7,1.1,0.4,0.4,3.9,3.8,3,2.9,NA,89.34999162270486,102.07796573877332,12.727974116068452,14.245075891908789,TRUE
3937,24.6,30.5,29.4,32.6,33.7,27.6,NA,NA,0.4,3.7,2.1,1.5,0.9,1,4.2,4.2,2.4,2,NA,105.79748468514596,145.69207186522738,39.894587180081416,37.70844580928174,TRUE
3938,22.6,27,25.1,NA,NA,NA,NA,NA,0.3,3.1,1.7,0.8,0.5,NA,NA,NA,NA,NA,NA,105.23249446544378,NA,NA,NA,NA
3939,26.7,34.6,33.8,37.7,38.1,33.4,NA,NA,0.2,3.8,2,0.8,0.7,0.6,4.6,4.2,2.4,1.4,NA,122.40191947528211,124.85021042732488,2.448290952042754,2.0002063387062834,TRUE
3940,24.4,31.3,30.1,35.3,35.6,32.7,NA,NA,0.3,3.3,2.2,1,0.7,0.4,3,3.1,1.6,0.9,NA,141.76852867285115,140.98382003437592,-0.7847086384752231,-0.5535139891915206,FALSE
3941,25,26.9,29.3,29,32.7,33.6,NA,NA,0.3,2.9,1.4,0.8,0.4,0.4,2.8,2.8,2.2,1.4,NA,77.48519700895916,146.1315087027735,68.64631169381433,88.59280784415785,TRUE
3942,20.6,28.2,26.1,31.5,30.4,26,NA,NA,0.3,2.6,1.2,0.6,0.4,0.6,2.6,2.9,1.9,1.4,NA,89.31860327716585,132.88562688531138,43.56702360814553,48.77709906966645,TRUE
3943,27.5,32.3,31.4,30.5,29.2,31.1,NA,NA,0.4,2.3,1.8,1.1,0.8,0.8,3.1,2.4,2,1.2,NA,128.49125850985,NA,NA,NA,NA
3944,26.4,36.6,33.6,41,44.4,39.4,NA,NA,0.3,2.1,1.8,0.8,0.7,0.7,4.7,4.2,3.2,2.6,NA,NA,NA,NA,NA,NA
3945,21.5,26.6,23.1,25.7,28.3,29.7,NA,NA,0.4,0.5,0.8,0.8,1.1,0.6,3.2,3.4,3,2.7,NA,87.52946758144228,140.10494635928364,52.57547877784137,60.06603288078066,TRUE
3946,24.3,24.8,26,27,27.6,28.2,NA,NA,0.3,2.5,2.3,1.6,1.1,0.4,2.7,2.3,1.7,0.8,NA,82.7584390595128,131.9439765191411,49.18553745962831,59.432654867086455,TRUE
3947,19.1,23.9,23.7,22.8,27.3,28.1,NA,NA,0.4,3.2,3.2,1.3,0.8,0.8,3.1,2.9,1.2,1.2,NA,92.77132128645692,75.25662447568948,-17.514696810767447,-18.879430159980163,FALSE
3948,23,33.8,32.1,37.2,39.6,36,NA,NA,0.4,3.3,2.1,1.2,0.8,0.6,3.6,3.5,1.9,0.9,NA,118.1017161364378,148.26591619942616,30.16420006298837,25.540865154017727,TRUE
3949,20.6,26.2,24.5,27.3,29.4,29.1,NA,NA,0.4,1.4,0.7,0.6,0.6,0.7,4.7,3.9,2.3,1.6,NA,112.13793048402592,144.7818098445961,32.64387936057017,29.110470667389656,TRUE
4943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.60636199830617,NA,NA,NA
