h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
8.302881e-02	1.136160e-01	7.304071e-01	8.336931e-01	4.034903e-03	30	
7.324892e-01	7.191712e-01	6.442961e-01	6.951795e-01	5.572593e-03	37	
6.756642e-01	6.780799e-01	9.832552e-01	9.805047e-01	5.899504e-03	42	
5.059961e-01	5.276686e-01	3.889669e-01	1.651306e-01	4.795015e-03	31	
4.619717e-02	3.493822e-02	7.176014e-02	7.497557e-02	3.812878e-03	26	
2.931826e-01	3.020398e-01	6.494243e-01	6.039897e-01	5.532048e-03	37	
3.635637e-01	3.417506e-01	7.724521e-03	5.936765e-03	5.555085e-03	40	
1.705310e-01	2.345972e-01	3.518167e-01	2.502398e-01	4.681293e-03	44	
3.505875e-01	3.884895e-01	1.087555e-01	5.210764e-02	6.656849e-03	37	
4.020817e-01	4.797224e-01	1.416324e-01	1.088758e-01	8.003397e-03	61	
5.782256e-01	5.702668e-01	4.935456e-01	5.631245e-01	8.446137e-03	57	
3.614974e-01	2.681883e-01	7.762204e-01	6.425858e-01	8.602354e-03	52	
3.278520e-01	3.577992e-01	5.298336e-01	5.558736e-01	8.432161e-03	50	
3.998757e-01	4.057226e-01	8.283050e-01	8.277834e-01	6.651369e-03	63	
6.962173e-01	6.800267e-01	9.276083e-02	1.754493e-01	6.571168e-03	44	
4.850719e-01	4.390115e-01	7.386172e-01	6.741922e-01	6.646936e-03	51	
2.952578e-01	4.511575e-01	8.230067e-01	9.222110e-01	6.625519e-03	49	
1.912893e-01	1.886500e-01	1.038288e-01	1.312260e-01	6.760118e-03	49	
1.977503e-01	2.000320e-01	9.239447e-01	8.916380e-01	6.267019e-03	52	
5.262714e-01	5.324821e-01	3.994130e-01	5.073360e-01	6.696962e-03	57	
5.074758e-01	5.481541e-01	9.483258e-01	9.632574e-01	9.873310e-03	59	
2.625088e-01	3.485771e-01	9.591752e-01	9.735260e-01	8.663202e-03	54	
7.433925e-01	6.908826e-01	8.701158e-01	7.892936e-01	7.054275e-03	48	
8.055721e-01	7.306079e-01	4.560915e-01	3.423245e-01	9.029615e-03	61	
4.682387e-01	5.886940e-01	3.484343e-01	2.733137e-01	8.456211e-03	67	
3.347213e-01	3.881073e-01	3.647326e-01	3.943982e-01	8.395482e-03	67	
5.482032e-01	5.978120e-01	5.270584e-01	7.772454e-01	9.621819e-03	77	
3.870468e-01	3.975382e-01	2.060333e-01	1.679608e-01	9.190305e-03	69	
1.014498e-01	7.114514e-02	1.819600e-01	2.209237e-01	9.986473e-03	74	
4.332794e-01	4.413262e-01	6.237960e-01	6.640080e-01	1.521311e-02	83	
2.290540e-01	2.674957e-01	5.616159e-01	4.374837e-01	1.125425e-02	83	
2.505346e-01	2.859531e-01	8.836773e-01	8.919259e-01	1.492373e-02	88	
2.188867e-01	1.650024e-01	3.021657e-01	4.449220e-01	1.457638e-02	103	
5.359735e-02	5.673921e-02	9.288209e-02	1.235869e-01	1.222458e-02	94	
3.977465e-01	4.907808e-01	4.066907e-01	3.115591e-01	1.421392e-02	117	
8.860838e-02	7.530413e-02	1.114619e-01	1.689742e-01	1.209008e-02	106	
5.570307e-01	5.314438e-01	7.004063e-01	6.262522e-01	1.523638e-02	110	
6.650611e-01	6.115833e-01	9.071646e-01	9.132598e-01	1.495790e-02	110	
2.147096e-01	2.341822e-01	3.502266e-01	2.440814e-01	1.770586e-02	123	
3.780496e-01	4.317869e-01	7.556685e-01	7.997838e-01	1.534575e-02	111	
5.683761e-01	4.469731e-01	3.084383e-01	4.039580e-01	1.723560e-02	104	
6.087498e-01	6.028505e-01	4.013431e-01	1.579518e-01	1.964027e-02	101	
6.046570e-01	6.331764e-01	7.103892e-01	7.612819e-01	1.457349e-02	107	
3.085228e-01	2.730544e-01	9.179692e-01	8.937290e-01	1.273228e-02	91	
8.723022e-02	1.137015e-01	9.481984e-01	9.629937e-01	9.777397e-03	84	
1.335028e-01	1.512205e-01	1.311577e-01	1.224745e-01	1.227175e-02	68	
2.702470e-01	2.463090e-01	2.133997e-01	1.578539e-01	9.714417e-03	70	
1.046567e-01	1.147963e-01	2.152676e-01	1.672232e-01	1.362352e-02	83	
5.160002e-01	5.350243e-01	9.403665e-01	9.480875e-01	1.067996e-02	74	
3.985744e-01	3.764343e-01	5.526186e-02	5.801968e-02	9.896546e-03	68	
1.450079e-01	1.718543e-01	6.191174e-01	6.321653e-01	1.077855e-02	74	
6.080171e-01	6.712948e-01	7.344371e-01	8.090747e-01	8.628625e-03	72	
7.895185e-01	6.972013e-01	9.273321e-01	8.799545e-01	8.636615e-03	70	
2.475241e-01	2.865365e-01	2.875559e-01	2.426697e-01	7.862722e-03	77	
2.505212e-01	2.212862e-01	7.694042e-01	7.714702e-01	1.311464e-02	82	
1.539868e-01	1.176345e-01	7.559231e-02	1.813324e-01	9.277686e-03	66	
3.612837e-01	3.896121e-01	1.087479e-02	1.133400e-02	1.189385e-02	80	
1.515658e-01	1.520307e-01	6.089783e-01	4.753402e-01	1.148364e-02	77	
4.459855e-01	3.702344e-01	9.479199e-01	9.215675e-01	1.035474e-02	79	
3.960387e-01	4.815665e-01	5.164340e-01	4.718075e-01	8.968766e-03	76	
3.145315e-01	2.433545e-01	6.704429e-02	1.007268e-01	7.881070e-03	69	
1.390680e-01	1.495920e-01	6.620888e-01	8.186555e-01	1.134234e-02	71	
3.491218e-01	3.777206e-01	7.702044e-01	8.372429e-01	1.087485e-02	81	
3.463762e-01	4.092522e-01	5.327746e-01	6.487162e-01	9.602668e-03	70	
3.615939e-01	4.204634e-01	8.032505e-01	8.958217e-01	8.155032e-03	67	
6.141431e-01	6.046890e-01	3.188815e-02	2.432990e-02	8.685603e-03	58	
7.954102e-01	7.980074e-01	9.074886e-01	9.439774e-01	6.657629e-03	61	
6.678455e-01	6.705816e-01	5.017009e-01	2.855887e-01	8.614021e-03	67	
8.572998e-01	8.540758e-01	4.345622e-01	2.623455e-01	7.319708e-03	49	
6.030563e-01	7.163484e-01	1.206196e-01	8.425341e-02	7.631567e-03	60	
1.126250e-01	1.609811e-01	4.963119e-01	5.294118e-01	6.887731e-03	53	
1.130081e-01	1.116465e-01	1.329005e-01	1.431673e-01	7.573726e-03	65	
2.140460e-01	2.229411e-01	4.577755e-01	4.325770e-01	8.072356e-03	68	
3.562590e-01	3.861465e-01	8.503711e-01	8.701597e-01	8.306258e-03	51	
3.261583e-01	3.519615e-01	1.941753e-01	2.099946e-01	5.953019e-03	57	
4.165196e-01	3.877201e-01	8.913447e-02	1.500391e-01	8.019289e-03	59	
6.147093e-01	6.327226e-01	2.067920e-01	2.653652e-01	7.504465e-03	63	
4.918104e-01	3.997956e-01	1.152695e-01	8.035355e-02	6.827741e-03	57	
5.667457e-01	5.353067e-01	4.571324e-01	4.121148e-01	1.076830e-02	69	
4.708877e-01	4.694602e-01	6.732484e-01	6.236709e-01	8.453386e-03	70	
8.800189e-01	8.423751e-01	2.326013e-01	2.237468e-01	9.895062e-03	68	
1.401517e-01	1.512685e-01	2.265280e-01	3.280159e-01	8.096349e-03	64	
8.040255e-01	7.382245e-01	1.928103e-01	2.528109e-01	8.475855e-03	60	
6.024082e-01	6.056853e-01	7.632169e-02	1.202294e-01	7.554054e-03	65	
3.572625e-01	3.225410e-01	7.839483e-02	6.107113e-02	9.129219e-03	55	
6.000350e-01	5.979211e-01	2.727212e-01	2.399472e-01	9.852736e-03	54	
4.520781e-01	5.023391e-01	1.051347e-01	4.772603e-02	9.352528e-03	55	
5.913022e-01	5.853808e-01	3.411971e-01	3.294361e-01	8.051128e-03	55	
2.642829e-01	3.535324e-01	9.179602e-01	9.637079e-01	7.784589e-03	55	
6.696623e-01	6.735443e-01	3.299310e-01	2.956663e-01	7.860232e-03	53	
4.187797e-01	3.441820e-01	6.317290e-01	4.626489e-01	6.789887e-03	55	
3.516740e-01	3.352577e-01	9.078403e-01	9.523682e-01	6.332428e-03	53	
1.251886e-03	1.341750e-03	8.942510e-01	8.917365e-01	6.663544e-03	48	
2.226657e-01	2.295694e-01	9.034403e-01	9.046332e-01	6.748673e-03	53	
3.429693e-01	3.040650e-01	7.725860e-01	8.142186e-01	7.537948e-03	50	
7.027355e-01	6.757718e-01	2.750173e-01	1.486664e-01	7.722510e-03	47	
1.293419e-01	1.610800e-01	8.016262e-01	8.741703e-01	7.201711e-03	43	
6.903462e-02	6.534457e-02	2.534295e-02	1.540790e-02	6.442874e-03	46	
4.672940e-01	4.643410e-01	7.454392e-01	7.722432e-01	7.475548e-03	46	
3.621304e-01	4.078182e-01	3.647161e-01	5.888162e-01	5.409644e-03	45	
1.567601e-01	1.811648e-01	6.280811e-01	5.092370e-01	4.589732e-03	33	
2.201127e-01	3.292792e-01	7.804041e-01	8.246678e-01	4.036691e-03	37	
5.066165e-01	5.591573e-01	1.566559e-03	1.405650e-03	5.306383e-03	33	
4.000320e-01	3.524069e-01	7.207495e-01	7.051245e-01	3.177028e-03	30	
5.262054e-01	5.327487e-01	3.113868e-01	2.890132e-01	5.100331e-03	32	
3.240928e-01	2.084818e-01	9.456221e-01	9.245248e-01	5.241385e-03	31	
6.891921e-01	6.047174e-01	9.274961e-01	8.243137e-01	6.347072e-03	35	
3.508957e-01	3.095197e-01	1.122260e-01	2.167168e-01	5.042365e-03	38	
4.403819e-01	5.842688e-01	9.255213e-01	9.683253e-01	5.644349e-03	32	
3.764648e-01	3.354933e-01	6.457862e-01	6.857211e-01	4.695247e-03	30	
4.742659e-01	4.807236e-01	1.745695e-01	1.319012e-01	3.913686e-03	26	
2.952845e-01	2.443109e-01	1.518458e-03	1.568018e-03	3.088432e-03	21	
4.938335e-01	4.611988e-01	3.411402e-02	3.371675e-02	3.726149e-03	33	
6.901952e-01	7.402651e-01	6.280430e-01	7.924739e-01	4.010720e-03	26	
5.876372e-01	6.911228e-01	9.637351e-01	9.753192e-01	3.902665e-03	33	
4.936460e-01	4.598098e-01	9.381398e-01	9.515392e-01	2.818787e-03	20	
1.811561e-01	1.892494e-01	9.137208e-02	7.257159e-02	2.112143e-03	17	
2.962737e-01	3.028935e-01	6.774306e-01	7.772262e-01	1.839940e-03	15	
4.517219e-01	5.587382e-01	9.703070e-01	9.849733e-01	1.970778e-03	11	
2.460069e-01	2.188552e-01	8.292893e-01	8.015867e-01	1.704502e-03	12	
6.104808e-01	6.501816e-01	6.673605e-01	7.924255e-01	2.191525e-03	12	
1.292911e-02	1.237843e-02	7.049322e-01	6.579287e-01	2.676157e-03	16	
4.554511e-01	4.884324e-01	4.219442e-01	3.847154e-01	3.168577e-03	12	
2.752358e-01	1.992617e-01	8.151928e-01	7.512598e-01	2.960453e-03	17	
2.130906e-01	2.165480e-01	2.696558e-01	2.179271e-01	2.865087e-03	15	
2.529698e-01	1.988838e-01	2.225432e-01	2.952529e-01	2.492672e-03	24	
4.368640e-01	2.763591e-01	7.896867e-01	7.612150e-01	2.463528e-03	18	
2.443148e-01	2.717728e-01	7.483300e-02	1.062286e-01	3.099395e-03	22	
6.649988e-01	6.699407e-01	7.545154e-01	7.302108e-01	3.906020e-03	28	
4.917232e-01	4.557490e-01	1.431797e-01	5.293168e-02	2.754184e-03	14	
2.280117e-01	1.424087e-01	8.551523e-01	6.555409e-01	1.900931e-03	11	
8.206768e-01	7.362557e-01	4.523592e-01	3.121258e-01	1.101493e-03	8	
5.384928e-01	4.616914e-01	3.728613e-01	8.293994e-02	1.068978e-03	7	
3.570133e-01	4.465047e-01	4.031944e-01	1.266761e-01	8.724161e-04	7	
1.808925e-01	1.790995e-01	3.951804e-01	6.721144e-01	6.646298e-04	5	
4.456951e-01	4.302887e-01	6.920046e-01	5.747370e-01	8.515691e-04	8	
2.397462e-01	2.467776e-01	1.400084e-01	2.116421e-01	9.029377e-04	7	
5.159948e-01	4.292108e-01	3.098621e-01	2.345996e-01	1.190709e-03	9	
1.146945e-01	4.550501e-02	7.968104e-01	5.657508e-01	9.379520e-04	7	
4.252982e-01	4.255068e-01	2.433610e-01	3.631274e-01	5.211791e-04	7	
4.569010e-01	4.555542e-01	7.439013e-01	7.537788e-01	5.285093e-04	2	
2.059737e-01	3.227550e-01	4.414387e-01	4.515974e-01	5.980819e-04	5	
3.179316e-02	2.304072e-02	5.771541e-01	3.863767e-01	1.282201e-03	10	
4.136528e-01	3.039078e-01	6.567056e-01	4.929999e-01	9.772190e-04	4	
5.542864e-01	4.632661e-01	9.872632e-01	9.827481e-01	7.183354e-04	6	
3.216369e-01	2.781776e-01	2.278077e-01	0.000000e+00	5.762652e-04	0	
2.393862e-01	3.591225e-01	7.341394e-01	8.948864e-01	4.873114e-04	4	
3.506641e-01	4.144182e-01	9.117609e-01	9.359809e-01	7.427359e-04	1	
5.249772e-01	5.284271e-01	1.565327e-02	1.880421e-02	5.605594e-04	4	
2.810359e-01	3.763912e-01	7.754267e-02	9.657791e-02	5.705619e-04	6	
6.735580e-01	5.117080e-01	3.620201e-01	5.263245e-02	3.911082e-04	1	
9.074323e-01	4.729992e-01	9.375963e-01	5.124172e-01	3.175098e-04	2	
3.576318e-01	3.866378e-01	3.969599e-02	6.708959e-03	3.952440e-04	2	
6.773403e-01	3.227033e-01	6.814774e-01	0.000000e+00	2.589614e-04	0	
7.826303e-01	6.318089e-01	5.806000e-01	2.855732e-01	4.383392e-04	2	
6.202832e-01	3.299661e-01	8.362134e-01	4.921943e-01	2.892938e-04	1	
5.615312e-01	5.946774e-01	2.909323e-01	1.293442e-01	1.921575e-04	1	
2.004239e-01	3.063364e-01	4.475637e-02	1.281770e-01	2.268698e-04	3	
7.073451e-01	6.527540e-01	6.901484e-02	1.075687e-02	3.350399e-04	1	
4.572367e-01	2.176117e-01	6.987784e-01	1.385071e-01	2.675283e-04	1	
7.722194e-01	3.881227e-01	7.337087e-01	0.000000e+00	2.341023e-04	0	
4.116932e-01	4.198701e-01	2.022432e-02	9.323340e-03	1.648260e-04	1	
6.384475e-01	3.668583e-01	6.003559e-01	0.000000e+00	1.926596e-04	0	
1.158733e-01	5.535191e-02	4.035436e-01	8.467163e-02	1.918917e-04	1	
4.041317e-01	3.323596e-01	6.416592e-01	7.375167e-01	1.839883e-04	1	
2.788364e-01	2.963044e-01	6.324795e-01	5.682778e-01	1.801703e-04	3	
8.219779e-01	4.163682e-01	9.081075e-01	3.201660e-01	1.670345e-04	1	
2.325357e-01	1.871226e-01	7.055628e-01	6.151758e-01	1.626450e-04	1	
3.842028e-01	5.175344e-01	4.751218e-01	6.116436e-01	1.948678e-04	4	
6.857257e-01	5.146838e-01	1.995212e-01	0.000000e+00	1.796416e-04	0	
2.669339e-01	5.436959e-01	5.178108e-01	8.626157e-01	1.830464e-04	4	
7.400783e-01	6.934679e-01	1.814546e-01	0.000000e+00	2.643691e-04	0	
2.094482e-01	2.035645e-01	6.678077e-01	6.302746e-01	3.464071e-04	4	
1.967341e-01	2.586973e-01	7.921813e-01	8.361721e-01	3.631677e-04	2	
3.695284e-01	3.607163e-01	1.324306e-01	1.973833e-01	4.690182e-04	2	
1.011901e-01	9.050764e-02	8.938093e-01	8.891142e-01	4.971553e-04	4	
1.195231e-01	9.173847e-02	1.532157e-01	5.600630e-03	5.637190e-04	3	
3.406836e-01	3.083949e-01	5.464401e-02	7.400406e-04	3.853927e-04	1	
6.254848e-01	5.777532e-01	4.911351e-01	6.381551e-01	6.740711e-04	6	
2.783644e-01	2.644932e-01	5.799251e-01	3.864102e-01	4.715886e-04	3	
3.017156e-01	4.490348e-01	7.353053e-01	8.830927e-01	4.331624e-04	7	
2.363493e-01	1.502544e-01	5.541503e-01	2.316121e-01	4.334506e-04	1	
6.808397e-01	5.368625e-01	2.154937e-01	1.100443e-01	4.581690e-04	4	
6.606558e-01	6.115468e-01	1.854108e-01	0.000000e+00	3.675747e-04	0	
2.248919e-01	1.823566e-01	4.501159e-01	1.266141e-01	4.919324e-04	3	
1.631964e-01	2.848884e-01	9.464864e-01	9.706515e-01	5.828014e-04	5	
1.298518e-01	1.719340e-01	8.354256e-01	8.225345e-01	5.165110e-04	6	
2.962447e-01	2.901115e-01	2.208418e-01	6.784555e-02	4.971065e-04	3	
3.923596e-01	3.986761e-01	2.249939e-01	0.000000e+00	2.015967e-04	0	
3.930400e-01	3.981844e-01	8.323198e-02	2.825943e-02	3.304191e-04	4	
2.130624e-01	1.576893e-01	5.144463e-01	0.000000e+00	3.364841e-04	0	
4.534140e-01	6.033991e-01	2.056757e-02	3.014738e-02	2.211007e-04	2	
2.627939e-01	2.140061e-01	2.568106e-01	0.000000e+00	2.377319e-04	0	
4.810649e-01	4.569884e-01	7.724652e-02	1.170588e-02	1.980351e-04	1	
6.130496e-01	3.080272e-01	9.649332e-01	8.813076e-01	2.391267e-04	1	
6.346599e-01	4.770148e-01	2.174547e-01	0.000000e+00	1.748707e-04	0	
6.908425e-01	5.945862e-01	4.551352e-01	0.000000e+00	1.690277e-04	0	
5.372661e-01	5.217890e-01	2.779688e-01	1.337964e-01	2.046140e-04	1	
3.312244e-01	2.870917e-01	2.401964e-01	1.175091e-01	1.786424e-04	2	
3.028004e-01	1.898994e-01	6.099378e-01	1.335014e-01	1.630058e-04	1	
5.755945e-01	1.798412e-01	9.316140e-01	5.776576e-01	1.457653e-04	1	
7.109479e-01	6.650057e-01	6.175720e-01	7.397503e-01	1.486132e-04	1	
5.224168e-02	1.518416e-01	3.267755e-01	7.694910e-01	1.614180e-04	3	
2.120904e-01	2.449893e-01	2.862525e-01	6.687466e-01	2.800796e-04	4	
1.145737e-01	2.507538e-01	8.335931e-01	9.510671e-01	2.971471e-04	1	
3.326961e-02	3.532804e-02	5.085625e-01	5.137035e-01	4.543871e-04	3	
1.415751e-01	2.392915e-01	4.602005e-01	7.429339e-01	2.463408e-04	1	
6.963063e-01	5.954962e-01	2.333561e-01	1.755120e-01	1.461918e-04	1	
5.583165e-01	4.108192e-01	8.194725e-01	6.552865e-01	1.688282e-04	1	
4.476290e-02	2.027588e-01	8.924094e-01	9.709228e-01	1.440756e-04	3	
5.414497e-01	1.398751e-01	8.584422e-01	0.000000e+00	1.474809e-04	0	
5.209152e-01	5.636904e-01	2.226075e-01	4.215971e-01	2.360249e-04	3	
5.079400e-01	3.093378e-01	7.173764e-01	1.739890e-01	1.875490e-04	1	
2.334184e-01	2.481352e-01	1.918734e-01	3.033934e-02	2.043847e-04	3	
5.115896e-01	4.842018e-01	2.057804e-01	0.000000e+00	1.643370e-04	0	
7.563494e-01	3.217281e-01	9.519164e-01	5.639526e-01	1.743780e-04	1	
2.014854e-01	2.474720e-01	4.598647e-01	4.480649e-01	2.243614e-04	1	
8.932571e-01	8.510861e-01	3.093494e-01	0.000000e+00	2.912629e-04	0	
6.356283e-01	5.450371e-01	5.306949e-01	4.642343e-01	2.128787e-04	3	
6.979205e-01	5.045260e-01	3.207071e-01	0.000000e+00	1.514734e-04	0	
4.260135e-01	4.116012e-01	5.738027e-01	4.704109e-01	2.813610e-04	1	
6.813307e-01	6.056955e-01	3.216939e-01	4.070033e-03	1.672852e-04	1	
3.344624e-01	3.049581e-01	4.133550e-01	1.299286e-02	2.270583e-04	1	
4.168902e-01	3.470229e-01	4.979895e-01	4.488084e-01	1.901957e-04	1	
1.661981e-01	4.712849e-01	8.016200e-01	9.539323e-01	2.385504e-04	4	
3.388941e-02	2.409047e-02	3.650885e-01	0.000000e+00	1.913605e-04	0	
4.965046e-01	4.387216e-01	9.843523e-02	0.000000e+00	2.734193e-04	0	
5.853213e-01	5.822953e-02	9.549974e-01	0.000000e+00	1.883658e-04	0	
5.554551e-01	3.353014e-01	6.416290e-01	0.000000e+00	4.182417e-04	0	
3.305808e-01	3.410053e-01	4.848315e-01	1.531003e-01	5.035907e-04	2	
2.838778e-01	3.298751e-01	2.035317e-01	1.707381e-01	6.719288e-04	5	
6.844604e-01	4.537531e-01	6.195564e-01	7.455189e-02	8.395710e-04	2	
8.557338e-01	6.430596e-01	7.663288e-01	1.468444e-01	6.408885e-04	3	
7.809293e-01	7.706550e-01	3.290421e-01	2.058847e-01	5.401553e-04	3	
6.264323e-02	1.421822e-01	8.412626e-01	9.487244e-01	7.262206e-04	6	
7.721008e-01	6.698488e-01	6.599112e-01	4.734477e-01	7.762587e-04	1	
5.884949e-01	5.758105e-01	2.004133e-01	9.517587e-02	3.810408e-04	4	
2.672881e-01	3.122924e-01	1.772120e-01	3.192584e-02	5.763451e-04	2	
6.579406e-01	5.582223e-01	6.334931e-01	4.087153e-01	7.612592e-04	8	
6.904815e-02	5.802702e-02	2.110808e-01	3.194404e-01	9.732188e-04	6	
5.798283e-01	5.067095e-01	4.488586e-01	2.817179e-01	8.692853e-04	6	
6.415182e-01	4.168755e-01	9.152867e-01	6.240511e-01	8.353946e-04	6	
5.157621e-01	3.973579e-01	3.454371e-01	1.228495e-01	6.960611e-04	2	
2.689945e-01	3.371703e-01	8.779081e-01	9.449206e-01	1.111010e-03	8	
1.897978e-01	1.918125e-01	8.336458e-01	9.153240e-01	8.395671e-04	4	
4.683096e-01	4.794397e-01	2.094060e-01	5.280942e-02	6.629607e-04	3	
6.599879e-01	6.270562e-01	4.120439e-01	2.429760e-01	8.741483e-04	4	
