age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
66,22172,8194,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.46,Control Diet,AAV-Cre,5/17/19,0,-2,-0.21
66,22172,8194,M,fl/fl; +/+,Lean Mass,5/17/19,20.63,Control Diet,AAV-Cre,5/17/19,0,-2,-1.12
66,22173,8195,F,fl/fl; +/+,Body Weight,5/17/19,19.5,Control Diet,AAV-Cre,5/17/19,0,-2,-0.9
66,22173,8195,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.53,Control Diet,AAV-Cre,5/17/19,0,-2,-0.09
66,22173,8195,F,fl/fl; +/+,Lean Mass,5/17/19,15.82,Control Diet,AAV-Cre,5/17/19,0,-2,-1.44
63,22241,8263,M,fl/fl; +/+,Body Weight,5/17/19,27.4,Control Diet,AAV-GFP,5/17/19,0,-2,0
63,22241,8263,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.82,Control Diet,AAV-GFP,5/17/19,0,-2,0.12
63,22241,8263,M,fl/fl; +/+,Lean Mass,5/17/19,23.04,Control Diet,AAV-GFP,5/17/19,0,-2,-0.21
63,22242,8264,M,fl/fl; +/+,Body Weight,5/17/19,26.6,Control Diet,AAV-GFP,5/17/19,0,-2,-0.6
63,22242,8264,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.45,Control Diet,AAV-GFP,5/17/19,0,-2,-0.15
63,22242,8264,M,fl/fl; +/+,Lean Mass,5/17/19,22.75,Control Diet,AAV-GFP,5/17/19,0,-2,-0.52
63,22243,8265,F,fl/fl; +/+,Body Weight,5/17/19,19.7,Control Diet,AAV-Cre,5/17/19,0,-2,0.3
63,22243,8265,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.89,Control Diet,AAV-Cre,5/17/19,0,-2,0.16
63,22243,8265,F,fl/fl; +/+,Lean Mass,5/17/19,15.61,Control Diet,AAV-Cre,5/17/19,0,-2,-0.73
63,22244,8266,F,fl/fl; +/+,Body Weight,5/17/19,21.1,Control Diet,AAV-Cre,5/17/19,0,-2,-0.3
63,22244,8266,F,fl/fl; +/+,Total Fat Mass,5/17/19,2.3,Control Diet,AAV-Cre,5/17/19,0,-2,-0.08
63,22244,8266,F,fl/fl; +/+,Lean Mass,5/17/19,16.81,Control Diet,AAV-Cre,5/17/19,0,-2,-0.71
56,22262,8284,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.59,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.35
56,22262,8284,M,fl/fl; +/+,Lean Mass,5/17/19,19.15,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.84
56,22262,8284,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.59,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.35
56,22263,8285,M,fl/fl; +/+,Body Weight,5/17/19,22.4,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,0
56,22263,8285,M,fl/fl; +/+,Total Fat Mass,5/17/19,1.03,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.34
56,22263,8285,M,fl/fl; +/+,Lean Mass,5/17/19,19.12,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.6
56,22264,8286,F,fl/fl; +/+,Body Weight,5/17/19,19.5,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.4
56,22264,8286,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.86,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,0.21
56,22264,8286,F,fl/fl; +/+,Lean Mass,5/17/19,15.79,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.84
56,22265,8287,F,fl/fl; +/+,Body Weight,5/17/19,19.7,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.6
56,22265,8287,F,fl/fl; +/+,Total Fat Mass,5/17/19,0.93,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-1.18
56,22265,8287,F,fl/fl; +/+,Lean Mass,5/17/19,16.74,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,0.14
56,22266,8288,F,fl/fl; +/+,Body Weight,5/17/19,18.8,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-1
56,22266,8288,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.55,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.1
56,22266,8288,F,fl/fl; +/+,Lean Mass,5/17/19,15.14,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-1.36
56,22267,8289,F,fl/fl; +/+,Body Weight,5/17/19,18.9,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,0.3
56,22267,8289,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.66,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.25
56,22267,8289,F,fl/fl; +/+,Lean Mass,5/17/19,14.23,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.89
56,22268,8290,F,fl/fl; +/+,Body Weight,5/17/19,19.8,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-1
56,22268,8290,F,fl/fl; +/+,Total Fat Mass,5/17/19,1.25,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-0.4
56,22268,8290,F,fl/fl; +/+,Lean Mass,5/17/19,16.1,Ketogenic Diet,AAV-Cre,5/17/19,0,-2,-1.22
93,22128,8148,M,fl/fl; +/+,Body Weight,6/4/19,27.2,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22128,8148,M,fl/fl; +/+,Total Fat Mass,6/4/19,2.02,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22128,8148,M,fl/fl; +/+,Lean Mass,6/4/19,22.47,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22129,8149,M,fl/fl; +/+,Body Weight,6/4/19,24.2,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22129,8149,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.85,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22129,8149,M,fl/fl; +/+,Lean Mass,6/4/19,20.12,Control Diet,AAV-GFP,5/17/19,18,0,0
93,22131,8151,F,fl/fl; +/+,Body Weight,6/4/19,21.1,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22131,8151,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.41,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22131,8151,F,fl/fl; +/+,Lean Mass,6/4/19,17.72,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22132,8152,F,fl/fl; +/+,Body Weight,6/4/19,21.4,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22132,8152,F,fl/fl; +/+,Total Fat Mass,6/4/19,2.04,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22132,8152,F,fl/fl; +/+,Lean Mass,6/4/19,17.1,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22133,8153,F,fl/fl; +/+,Body Weight,6/4/19,21.9,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22133,8153,F,fl/fl; +/+,Total Fat Mass,6/4/19,2.27,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22133,8153,F,fl/fl; +/+,Lean Mass,6/4/19,17.59,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22134,8154,F,fl/fl; +/+,Body Weight,6/4/19,24.5,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22134,8154,F,fl/fl; +/+,Total Fat Mass,6/4/19,2.88,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
93,22134,8154,F,fl/fl; +/+,Lean Mass,6/4/19,19.48,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22164,8186,M,fl/fl; +/+,Body Weight,6/4/19,20.6,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22164,8186,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.43,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22164,8186,M,fl/fl; +/+,Lean Mass,6/4/19,17.15,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22165,8187,M,fl/fl; +/+,Body Weight,6/4/19,25.9,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22165,8187,M,fl/fl; +/+,Total Fat Mass,6/4/19,2.07,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22165,8187,M,fl/fl; +/+,Lean Mass,6/4/19,21.47,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22166,8188,M,fl/fl; +/+,Body Weight,6/4/19,23.6,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22166,8188,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.63,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22166,8188,M,fl/fl; +/+,Lean Mass,6/4/19,19.59,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22168,8190,M,fl/fl; +/+,Body Weight,6/4/19,25.2,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22168,8190,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.43,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22168,8190,M,fl/fl; +/+,Lean Mass,6/4/19,21.48,Ketogenic Diet,AAV-GFP,5/17/19,18,0,0
84,22169,8191,M,fl/fl; +/+,Body Weight,6/4/19,24.6,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22169,8191,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.99,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22169,8191,M,fl/fl; +/+,Lean Mass,6/4/19,20.41,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22170,8192,M,fl/fl; +/+,Body Weight,6/4/19,25.3,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22170,8192,M,fl/fl; +/+,Lean Mass,6/4/19,21.81,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22170,8192,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.45,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22171,8193,M,fl/fl; +/+,Body Weight,6/4/19,25.8,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22171,8193,M,fl/fl; +/+,Lean Mass,6/4/19,22.21,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22171,8193,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.14,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22172,8194,M,fl/fl; +/+,Body Weight,6/4/19,25.5,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22172,8194,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.67,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22172,8194,M,fl/fl; +/+,Lean Mass,6/4/19,21.75,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22173,8195,F,fl/fl; +/+,Body Weight,6/4/19,20.4,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22173,8195,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.62,Control Diet,AAV-Cre,5/17/19,18,0,0
84,22173,8195,F,fl/fl; +/+,Lean Mass,6/4/19,17.26,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22241,8263,M,fl/fl; +/+,Body Weight,6/4/19,27.4,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22241,8263,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.7,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22241,8263,M,fl/fl; +/+,Lean Mass,6/4/19,23.25,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22242,8264,M,fl/fl; +/+,Body Weight,6/4/19,27.2,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22242,8264,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.6,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22242,8264,M,fl/fl; +/+,Lean Mass,6/4/19,23.27,Control Diet,AAV-GFP,5/17/19,18,0,0
81,22243,8265,F,fl/fl; +/+,Body Weight,6/4/19,19.4,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22243,8265,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.73,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22243,8265,F,fl/fl; +/+,Lean Mass,6/4/19,16.34,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22244,8266,F,fl/fl; +/+,Body Weight,6/4/19,21.4,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22244,8266,F,fl/fl; +/+,Total Fat Mass,6/4/19,2.38,Control Diet,AAV-Cre,5/17/19,18,0,0
81,22244,8266,F,fl/fl; +/+,Lean Mass,6/4/19,17.52,Control Diet,AAV-Cre,5/17/19,18,0,0
74,22262,8284,M,fl/fl; +/+,Body Weight,6/4/19,24,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22262,8284,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.94,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22262,8284,M,fl/fl; +/+,Lean Mass,6/4/19,19.99,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22263,8285,M,fl/fl; +/+,Body Weight,6/4/19,22.4,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22263,8285,M,fl/fl; +/+,Total Fat Mass,6/4/19,1.37,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22263,8285,M,fl/fl; +/+,Lean Mass,6/4/19,19.72,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22264,8286,F,fl/fl; +/+,Body Weight,6/4/19,19.9,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22264,8286,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.65,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22264,8286,F,fl/fl; +/+,Lean Mass,6/4/19,16.63,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22265,8287,F,fl/fl; +/+,Body Weight,6/4/19,20.3,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22265,8287,F,fl/fl; +/+,Total Fat Mass,6/4/19,2.11,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22265,8287,F,fl/fl; +/+,Lean Mass,6/4/19,16.6,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22266,8288,F,fl/fl; +/+,Body Weight,6/4/19,19.8,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22266,8288,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.65,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22266,8288,F,fl/fl; +/+,Lean Mass,6/4/19,16.5,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22267,8289,F,fl/fl; +/+,Body Weight,6/4/19,18.6,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22267,8289,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.91,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22267,8289,F,fl/fl; +/+,Lean Mass,6/4/19,15.12,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22268,8290,F,fl/fl; +/+,Body Weight,6/4/19,20.8,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22268,8290,F,fl/fl; +/+,Total Fat Mass,6/4/19,1.65,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
74,22268,8290,F,fl/fl; +/+,Lean Mass,6/4/19,17.32,Ketogenic Diet,AAV-Cre,5/17/19,18,0,0
70,22322,8344,M,fl/fl; +/+,Body Weight,6/7/19,21.2,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-1
70,22322,8344,M,fl/fl; +/+,Total Fat Mass,6/7/19,1.7,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-0.63
70,22322,8344,M,fl/fl; +/+,Lean Mass,6/7/19,17.05,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-0.78
70,22323,8345,M,fl/fl; +/+,Body Weight,6/7/19,23.7,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-0.7
70,22323,8345,M,fl/fl; +/+,Total Fat Mass,6/7/19,1.76,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-1.23
70,22323,8345,M,fl/fl; +/+,Lean Mass,6/7/19,18.84,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-0.12
70,22324,8346,M,fl/fl; +/+,Body Weight,6/7/19,22.7,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-0.9
70,22324,8346,M,fl/fl; +/+,Total Fat Mass,6/7/19,1.74,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-1.47
70,22324,8346,M,fl/fl; +/+,Lean Mass,6/7/19,17.05,Ketogenic Diet,AAV-Cre,6/7/19,0,-2,-1.01
70,22325,8347,F,fl/fl; +/+,Body Weight,6/7/19,20.3,Control Diet,AAV-GFP,6/7/19,0,-2,0.2
70,22325,8347,F,fl/fl; +/+,Total Fat Mass,6/7/19,2.12,Control Diet,AAV-GFP,6/7/19,0,-2,-0.18
70,22325,8347,F,fl/fl; +/+,Lean Mass,6/7/19,18.84,Control Diet,AAV-GFP,6/7/19,0,-2,3.2
70,22326,8348,F,fl/fl; +/+,Body Weight,6/7/19,20.5,Control Diet,AAV-GFP,6/7/19,0,-2,-0.1
70,22326,8348,F,fl/fl; +/+,Total Fat Mass,6/7/19,1.77,Control Diet,AAV-GFP,6/7/19,0,-2,-0.45
70,22326,8348,F,fl/fl; +/+,Lean Mass,6/7/19,16.2,Control Diet,AAV-GFP,6/7/19,0,-2,-0.06
70,22327,8349,F,fl/fl; +/+,Body Weight,6/7/19,20.8,Control Diet,AAV-GFP,6/7/19,0,-2,-0.1
70,22327,8349,F,fl/fl; +/+,Total Fat Mass,6/7/19,2.13,Control Diet,AAV-GFP,6/7/19,0,-2,-0.07
70,22327,8349,F,fl/fl; +/+,Lean Mass,6/7/19,15.74,Control Diet,AAV-GFP,6/7/19,0,-2,-0.74
100,22128,8148,M,fl/fl; +/+,Body Weight,6/11/19,25.9,Control Diet,AAV-GFP,5/17/19,25,1,-1.3
100,22128,8148,M,fl/fl; +/+,Lean Mass,6/11/19,21.41,Control Diet,AAV-GFP,5/17/19,25,1,-1.06
100,22128,8148,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.22,Control Diet,AAV-GFP,5/17/19,25,1,0.2
100,22129,8149,M,fl/fl; +/+,Body Weight,6/11/19,24,Control Diet,AAV-GFP,5/17/19,25,1,-0.2
100,22129,8149,M,fl/fl; +/+,Total Fat Mass,6/11/19,1.95,Control Diet,AAV-GFP,5/17/19,25,1,0.1
100,22129,8149,M,fl/fl; +/+,Lean Mass,6/11/19,19.87,Control Diet,AAV-GFP,5/17/19,25,1,-0.25
100,22131,8151,F,fl/fl; +/+,Body Weight,6/11/19,19.8,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.3
100,22131,8151,F,fl/fl; +/+,Lean Mass,6/11/19,15.9,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.82
100,22131,8151,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.15,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.74
100,22132,8152,F,fl/fl; +/+,Body Weight,6/11/19,21.2,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-0.2
100,22132,8152,F,fl/fl; +/+,Lean Mass,6/11/19,16.08,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.02
100,22132,8152,F,fl/fl; +/+,Total Fat Mass,6/11/19,3.2,Ketogenic Diet,AAV-GFP,5/17/19,25,1,1.16
100,22133,8153,F,fl/fl; +/+,Body Weight,6/11/19,21.2,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-0.7
100,22133,8153,F,fl/fl; +/+,Lean Mass,6/11/19,16.89,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-0.7
100,22133,8153,F,fl/fl; +/+,Total Fat Mass,6/11/19,3.09,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.82
100,22134,8154,F,fl/fl; +/+,Body Weight,6/11/19,24,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-0.5
100,22134,8154,F,fl/fl; +/+,Lean Mass,6/11/19,18.2,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.28
100,22134,8154,F,fl/fl; +/+,Total Fat Mass,6/11/19,3.44,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.56
91,22165,8187,M,fl/fl; +/+,Body Weight,6/11/19,26.5,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.6
91,22165,8187,M,fl/fl; +/+,Total Fat Mass,6/11/19,4.23,Ketogenic Diet,AAV-GFP,5/17/19,25,1,2.16
91,22165,8187,M,fl/fl; +/+,Lean Mass,6/11/19,20.34,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.13
91,22166,8188,M,fl/fl; +/+,Body Weight,6/11/19,22.7,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-0.9
91,22166,8188,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.19,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.56
91,22166,8188,M,fl/fl; +/+,Lean Mass,6/11/19,18.56,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.03
91,22168,8190,M,fl/fl; +/+,Body Weight,6/11/19,25.3,Ketogenic Diet,AAV-GFP,5/17/19,25,1,0.1
91,22168,8190,M,fl/fl; +/+,Total Fat Mass,6/11/19,3.11,Ketogenic Diet,AAV-GFP,5/17/19,25,1,1.68
91,22168,8190,M,fl/fl; +/+,Lean Mass,6/11/19,20.36,Ketogenic Diet,AAV-GFP,5/17/19,25,1,-1.12
91,22169,8191,M,fl/fl; +/+,Body Weight,6/11/19,24,Control Diet,AAV-Cre,5/17/19,25,1,-0.6
91,22169,8191,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.13,Control Diet,AAV-Cre,5/17/19,25,1,0.14
91,22169,8191,M,fl/fl; +/+,Lean Mass,6/11/19,19.79,Control Diet,AAV-Cre,5/17/19,25,1,-0.62
91,22170,8192,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.27,Control Diet,AAV-Cre,5/17/19,25,1,0.82
91,22170,8192,M,fl/fl; +/+,Lean Mass,6/11/19,20.56,Control Diet,AAV-Cre,5/17/19,25,1,-1.25
