Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ace2,ENSMUSG00000015405,1.14898275938528,-2.54632550623659,1.06424296675103,-2.39261671045863,0.0167287066912817,0.0580995556053794
F2,ENSMUSG00000027249,4.08639283007953,2.49283862371423,0.643484197343126,3.87397022958277,1.07076498892044e-4,8.4812023688353e-4
C1qtnf3,ENSMUSG00000058914,3.81395463207935,2.48532849944618,0.55879368585974,4.44766747072731,8.68077745886298e-6,9.47141840518088e-5
Ptgds,ENSMUSG00000015090,1.72776448702217,2.4522746433023,0.676057159404329,3.62731850286592,2.86379946019433e-4,0.00199250086927536
Serpina3m,ENSMUSG00000079012,1.90734487261793,2.45077079854771,0.652740088674381,3.75458906396399,1.73626099881933e-4,0.00129731515710808
Lgals3,ENSMUSG00000050335,78.5319694990723,2.33143447666493,0.202245065601364,11.5277693907268,9.55883289535553e-31,3.16359883217071e-28
Igfbp2,ENSMUSG00000039323,0.849324161125339,2.30108347909815,1.34135864300729,1.71548712277216,0.0862559543280863,0.201929854799413
Npy,ENSMUSG00000029819,0.466752250956664,2.29216635859473,1.38177928847883,1.65885129246518,0.0971457615874936,NA
Gal,ENSMUSG00000024907,2.56361084724724,2.25198924850046,0.640896562646881,3.51381077657809,4.41727357766455e-4,0.00285776775459563
Masp2,ENSMUSG00000028979,1.38598610988513,-2.213786001472,1.0216956791091,-2.16677631778026,0.0302519140590018,0.0925542971545934
Guca2b,ENSMUSG00000032978,0.175312743667074,2.18237812125071,2.0730243558409,1.05275083483785,0.292455203500073,NA
Masp1,ENSMUSG00000022887,38.3605894202026,2.07084436359139,0.283592062360188,7.30219437863259,2.83111856196785e-13,1.41380030199572e-11
Gpx3,ENSMUSG00000018339,1977.62946612719,2.01802048290971,0.129399263920211,15.5953010996573,7.83531222793278e-55,1.01732488534829e-51
Gm14548,ENSMUSG00000074417,0.752088960531229,2.00507814629958,1.20842579183837,1.65924805630743,0.0970658175390359,0.220359641458156
Pon1,ENSMUSG00000002588,7.56061185328581,-1.97687274044372,0.636813356787344,-3.10432047219743,0.00190716630846647,0.00998482013666426
Ccl7,ENSMUSG00000035373,2.35293631793511,1.97180093820417,0.639692126628042,3.08242177154495,0.00205323689740921,0.0105951041245399
Slamf1,ENSMUSG00000015316,0.415814021144181,1.93354209440396,1.29579032219362,1.49217204457176,0.13565404896218,NA
Gdf3,ENSMUSG00000030117,0.342302845978848,1.93015192475383,1.46829250650745,1.31455545553725,0.188659348980076,NA
Bmp7,ENSMUSG00000008999,4.13369317980364,-1.90639378800426,0.704870679439342,-2.70460077800458,0.0068386522376814,0.0285288758898572
Ereg,ENSMUSG00000029377,0.142961202672233,1.88472640355974,3.03418769095986,0.621163420171779,0.534492104774676,NA
Itih3,ENSMUSG00000006522,1.52976971791531,1.8646547499132,0.744582513040867,2.50429565193248,0.0122695458762789,0.0456262755773764
Htra1,ENSMUSG00000006205,134.13555585361,-1.82919563899252,0.21353964330153,-8.56607049965701,1.07076343185986e-17,9.51232419282244e-16
Tfrc,ENSMUSG00000022797,394.567782103163,1.82689406437353,0.262407278826463,6.962055597481,3.35343100383147e-12,1.43661324653988e-10
Agt,ENSMUSG00000031980,68.0913222884901,1.76083552167571,0.32080568914339,5.48879144374735,4.04693105528368e-8,7.88777705336412e-7
Fgf21,ENSMUSG00000030827,0.225338314402661,1.76039951428962,2.34563360740704,0.750500636045899,0.452953240859645,NA
Bche,ENSMUSG00000027792,83.8086125939909,1.75589202973285,0.173540631094,10.1180456626423,4.59498774744573e-24,8.52294485594906e-22
Kng2,ENSMUSG00000060459,0.344074503256831,1.7476970715974,1.48576485265869,1.17629453171543,0.239477200168735,NA
Nppa,ENSMUSG00000041616,0.228692599725043,1.71348027543941,2.04624944260801,0.837376049938237,0.402381223708503,NA
Pcsk9,ENSMUSG00000044254,0.652844342359915,1.7128481185625,0.916319617585161,1.86926928736556,0.0615853588045219,0.158074706700353
Gdf6,ENSMUSG00000051279,1.42039385686653,1.68704625528933,0.639791435177214,2.63686908347255,0.00836751178535858,0.0336114306104397
Fcmr,ENSMUSG00000042474,0.404143923867554,-1.67763848888744,1.84284419205739,-0.910352864402764,0.36263644741499,NA
Fcgr4,ENSMUSG00000059089,1.23283386800992,1.65897542331882,0.76247385176362,2.17578008672897,0.0295717083817539,0.0909844815486009
Scg2,ENSMUSG00000050711,0.305042676594675,1.65128647641716,1.73767978272619,0.95028237816435,0.341968790402259,NA
Orm2,ENSMUSG00000061540,0.223375773021292,1.62182281827634,2.03270918231745,0.797862691025645,0.424950176207048,NA
C1qtnf7,ENSMUSG00000061535,1.37550292404041,-1.6019968659061,1.02662238074837,-1.5604538688688,0.118652663319073,0.254833732556641
F8,ENSMUSG00000031196,11.6717064068363,1.58727600691065,0.232806687403086,6.81800005238855,9.23166092315287e-12,3.57388084224535e-10
Ccl27a,ENSMUSG00000073888,8.2318804530405,-1.5651021232544,0.672714415455716,-2.32654762154034,0.0199893550759925,0.0669046845781632
Folr1,ENSMUSG00000001827,0.500355772540901,1.56229825166846,1.1068082125529,1.41153474825141,0.158086997194165,NA
Scgb3a1,ENSMUSG00000064057,1.31241046170772,1.55034696731586,0.754817069144215,2.0539373454731,0.0399817562029914,0.114381705584795
Spint1,ENSMUSG00000027315,0.640902733821473,1.54788930325534,1.21134689371469,1.27782496598363,0.201311149403196,0.368138289193392
Igfbp5,ENSMUSG00000026185,5273.00955003248,1.53384911630601,0.261739483493691,5.86021297143341,4.62273916013929e-9,1.11085290909622e-7
Serpine1,ENSMUSG00000037411,184.749576806458,1.53226285198734,0.482874350689493,3.17321234768306,0.00150762213591595,0.00816660912455881
F7,ENSMUSG00000031443,0.111311530236239,1.51020011026144,2.76824280613744,0.545544670761249,0.585378966159205,NA
Anxa2,ENSMUSG00000032231,378.965910458903,1.49573080345954,0.170352582059144,8.78020623685198,1.63175170046902e-18,1.62013746777745e-16
Il1rn,ENSMUSG00000026981,0.480382201916278,1.484743460208,1.2010851520758,1.23616835795694,0.216395989719465,NA
Saa1,ENSMUSG00000074115,0.671133727799633,1.47656585229255,1.18543507547979,1.24558981156765,0.212915024629604,0.382684772731666
Cpa3,ENSMUSG00000001865,8.44966759174386,-1.46314858028306,0.496622450234171,-2.94619902824196,0.00321705326540206,0.0153175294969595
Il17b,ENSMUSG00000024578,0.147870952499013,1.44510725897293,3.03855657566523,0.475590045137321,0.634366468860777,NA
Smpdl3b,ENSMUSG00000028885,10.5451060623218,-1.44095775031107,0.346458821758148,-4.15910249592939,3.1950051666699e-5,2.9745445233437e-4
Cfi,ENSMUSG00000058952,0.860240742206566,-1.43955942802994,1.21274509727104,-1.18702555983882,0.235217538712593,0.410146206941936
Manf,ENSMUSG00000032575,126.972185136518,1.42835145499758,0.183949882688364,7.76489462305014,8.1713132131002e-15,5.16567774246885e-13
Serpina3k,ENSMUSG00000058207,0.267918054540567,1.42031943846898,2.01629024616937,0.704422114409054,0.481169938091888,NA
Fcer2a,ENSMUSG00000005540,0.3232927108646,-1.41627686230253,1.82537538902221,-0.77588252302513006,0.43781835268111,NA
Fstl4,ENSMUSG00000036264,0.0992521594147715,1.40609515791123,3.36465044340461,0.417902299677954,0.676018551080764,NA
Tnfsf15,ENSMUSG00000050395,0.275194336341849,1.40173018939085,1.54906016909757,0.904890731395834,0.365523277773143,NA
Aoah,ENSMUSG00000021322,1.30724821813783,1.39240399201159,0.770384158397193,1.80741514065986,0.0706975749782272,0.174587325246159
Slpi,ENSMUSG00000017002,2.7406685795606,1.38649608673975,1.85929068528,0.745712382532022,0.455841177512354,0.634720357875859
Ccl17,ENSMUSG00000031780,0.492805008352609,1.3831931420472,1.21719228352428,1.13638014368797,0.255797502310214,NA
Hpx,ENSMUSG00000030895,0.211235851771681,1.37889130293694,2.08991885239376,0.659782221380308,0.50939359393837,NA
Igfals,ENSMUSG00000046070,12.8828107021685,-1.37576892122108,0.532399623380205,-2.58409071082042,0.00976361114570543,0.038010986239925
Il7,ENSMUSG00000040329,0.305218284621245,-1.37521449364085,1.51860872032163,-0.905575264541865,0.365160706046693,NA
Spp1,ENSMUSG00000029304,27.26188229213,1.35689812572727,0.50214790184324,2.70218818150287,0.00688847630535133,0.0287017011992163
Il1b,ENSMUSG00000027398,0.301269206060315,1.3504180526419,1.41781749520171,0.952462539933451,0.340862455202948,NA
Acpp,ENSMUSG00000032561,1.10460718208861,1.33235782826287,0.830332209109214,1.60460814797518,0.108580067163831,0.238915780688085
Adm,ENSMUSG00000030790,10.8664291725757,1.32123201598765,0.261851611956877,5.04572802173635,4.51797714223693e-7,6.81491833635542e-6
C1rb,ENSMUSG00000098470,0.72190927737729,1.32110554367895,0.910439999181996,1.45106272227267,0.146762395552232,0.296068181489915
Spink2,ENSMUSG00000053030,0.46565058231635,1.31947415992806,1.11055564300466,1.18812071078056,0.234785855864328,NA
Serpina3f,ENSMUSG00000066363,0.257296965345386,1.31675997394448,1.75192570311139,0.751607200925211,0.452287311616504,NA
Lepr,ENSMUSG00000057722,9.82375458593395,-1.31601696228279,0.415352515740504,-3.16843383008418,0.00153262632521485,0.0082728492943081
Cst7,ENSMUSG00000068129,0.513479591126053,-1.31113712050331,1.41590903718456,-0.926003779953562,0.354444015862045,NA
Serpind1,ENSMUSG00000022766,1.59009247696228,1.30793761033251,0.751614820905132,1.74017006311481,0.0818291606290418,0.194354931103305
Ccl3,ENSMUSG00000000982,0.294108011580278,1.29732763297766,1.56013530111414,0.831548156144663,0.405664035739371,NA
Il4,ENSMUSG00000000869,0.750845104000503,1.28912372784447,1.1851343959686,1.08774475893164,0.276707802410197,0.459149277788893
Tnfsf13,ENSMUSG00000089669,1.89478299764307,-1.27953013730579,0.813328848778461,-1.5732014660829,0.115672175964991,0.25008718561715
Igf1,ENSMUSG00000020053,88.9371698151365,-1.27655486007719,0.297562832902665,-4.29003463780964,1.78645253280213e-5,1.79271892396951e-4
Nptx2,ENSMUSG00000059991,0.0862508023406981,1.26942562854083,3.69057599772674,0.343964093768221,0.730873289354209,NA
Elane,ENSMUSG00000020125,0.181307844182941,1.26243575391926,1.90681245842876,0.662066029796935,0.507928905451793,NA
Ccl2,ENSMUSG00000035385,1.01762125618143,1.26135948581722,0.779019354521206,1.61916321911214,0.105412149478047,0.23420451112807
Il19,ENSMUSG00000016524,0.147910325316026,1.25954665409777,2.58609617265608,0.487045558249342,0.626226045881473,NA
Ccl8,ENSMUSG00000009185,16.319223549765,1.25732680680143,0.382191085594627,3.28978580137533,0.00100263676043197,0.00578779270838962
Apoa2,ENSMUSG00000005681,1.39089143002388,1.25596753616298,0.704469009052677,1.78285704555253,0.0746095768775884,0.181591210975748
Cpn1,ENSMUSG00000025196,9.34840628619478,1.25437479655081,0.583344938429343,2.1503140147718,0.0315303845707956,0.0956608449023835
Hgfac,ENSMUSG00000029102,0.288826251893403,-1.24922715505833,2.0471853832429,-0.610216917961505,0.541718124246938,NA
Gpha2,ENSMUSG00000024784,0.302571747693796,-1.24633196920745,1.6315680694934,-0.763885977245454,0.444935194643645,NA
Ccl24,ENSMUSG00000004814,8.23887551143314,-1.24613913761315,0.394617465770428,-3.15784080965667,0.00158942326870689,0.00852490478312792
Pon2,ENSMUSG00000032667,355.511970203045,1.24227108394305,0.0791902805131608,15.6871661003473,1.8513823514249e-55,2.84086206451826e-52
Art4,ENSMUSG00000030217,0.948493770665477,1.23982231977101,0.876037702388716,1.41526137104642,0.156991876485087,0.310543288783754
Scube2,ENSMUSG00000007279,22.4511299749623,1.23040772079028,0.531319979310133,2.31575654728407,0.0205715649846565,0.0684596698296562
Igf2,ENSMUSG00000048583,198.850564367529,1.21337208172506,0.138812308061847,8.74109867249276,2.30854276487414e-18,2.23941915679946e-16
Angptl4,ENSMUSG00000002289,64.0182041078523,1.2131224375092,0.67249738225302,1.80390655714519,0.0712459568738612,0.17551122075652
Kl,ENSMUSG00000058488,1.10499094236627,-1.20911294982677,1.11976011474906,-1.07979640808847,0.280232851047707,0.462687106801747
Amh,ENSMUSG00000035262,0.24523084623944,-1.2072064122886,1.69383599763686,-0.712705606666068,0.476027946358564,NA
S100a8,ENSMUSG00000056054,0.474827789198737,-1.20347002410556,1.54599065103568,-0.778445861428293,0.436306211086247,NA
Ccl19,ENSMUSG00000071005,0.771627336792876,-1.20031605850099,1.17595135520783,-1.02071914215266,0.307387522668571,0.492024086782628
Hbegf,ENSMUSG00000024486,57.8517383141203,1.19956146610468,0.261497254932384,4.58728129446275,4.4905545238374e-6,5.25996320665174e-5
Mmp9,ENSMUSG00000017737,6.03340750344385,-1.1957342776328,0.490822094957594,-2.4361867363288,0.0148430197852141,0.0528352201716282
Sdc4,ENSMUSG00000017009,244.761226688344,1.19295116725696,0.217186949743618,5.49273871503418,3.95748083587532e-8,7.74024554214827e-7
Ucn2,ENSMUSG00000049699,3.00257719486068,-1.19005950200636,0.677905004549528,-1.75549596775312,0.079174509768359,0.189719839633749
C1s2,ENSMUSG00000079343,1.75608564727501,-1.16809371330212,0.808496171191608,-1.44477333959481,0.148521561959898,0.298419703867361
Cx3cl1,ENSMUSG00000031778,28.965177189135,1.16464239822348,0.308351088737955,3.77700108986229,1.58728037251017e-4,0.00119980767611281
Apoc3,ENSMUSG00000032081,1.04881416035026,-1.1628781310875,1.36415438316478,-0.852453465266643,0.393962456426551,0.578737363100414
Lilra6,ENSMUSG00000030427,0.790439675084612,1.14813919956361,0.902657181154979,1.27195487227446,0.203389153761515,0.370820341213213
Prss23,ENSMUSG00000039405,150.041175722362,1.13331129670129,0.109949140166774,10.3075958118658,6.51097315523241e-25,1.27789204519963e-22
Gm49339,ENSMUSG00000062593,12.1575051854472,1.11768286376366,0.286704560868697,3.89837838776318,9.68390136594006e-5,7.76137564841891e-4
Lgals1,ENSMUSG00000068220,976.075971327732,1.11558443116588,0.153944417806265,7.24667024022792,4.271422094038e-13,2.05992381500764e-11
Tnfsf10,ENSMUSG00000039304,40.291444963067804,-1.10962174606763,0.301954089385801,-3.67480284279208,2.38033153445163e-4,0.00170099982938226
Ucn,ENSMUSG00000038676,2.29031932232136,-1.10765857832182,0.769220311532681,-1.43997572829921,0.149874266136557,0.300407046445666
F10,ENSMUSG00000031444,3.1976355349857,1.10709022888107,0.545634104474992,2.02899749081174,0.0424585458860148,0.119922656628187
Il27,ENSMUSG00000044701,0.549785585668187,1.10693893960335,1.10775714687725,0.999261383890677,0.317668086821169,NA
Gzmm,ENSMUSG00000054206,13.0696005136047,-1.10111793619647,0.325910466036077,-3.37859029072906,7.28585025338618e-4,0.00443163482619478
Prtn3,ENSMUSG00000057729,0.199010920581597,-1.09157335473897,2.92616142142199,-0.373039350033024,0.709119157256038,NA
Bglap3,ENSMUSG00000074489,0.240243978786123,-1.09042748237185,2.07984198430674,-0.524283811270076,0.600081154939156,NA
Metrnl,ENSMUSG00000039208,12.1871321402053,1.08781026842909,0.314027667672047,3.46405868149533,5.32090423812602e-4,0.00336498848390143
C1qtnf1,ENSMUSG00000017446,24.0016326281962,-1.0697666355556401,0.273111137996576,-3.91696451269976,8.96709428245413e-5,7.27671078815112e-4
Grn,ENSMUSG00000034708,184.000524268008,1.06820858644436,0.168121567563221,6.35378673853173,2.10078034572431e-10,6.65273385656296e-9
Apoh,ENSMUSG00000000049,3.05528185238628,1.05406841172693,0.45853587420973,2.29876978228492,0.0215180155697309,0.0708687970344366
Serpinc1,ENSMUSG00000026715,0.174106502205716,1.05346264643983,2.17589583330852,0.484151231099151,0.628278545027493,NA
Rspo3,ENSMUSG00000019880,11.0057997482036,1.04535190525018,0.57386866975441,1.82158734279316,0.0685176228795622,0.170904234754563
Pomc,ENSMUSG00000020660,2.22591343469589,1.04492611361544,0.538413261987515,1.94075106872027,0.0522884787209275,0.139692502743041
Clec3b,ENSMUSG00000025784,31.1462941905553,-1.03170475976506,0.265934137867274,-3.87954990675165,1.04649928906511e-4,8.31240541182589e-4
Ccdc3,ENSMUSG00000026676,14.2876183428915,-1.02205733370482,0.332779074456896,-3.07127885181136,0.00213143990479746,0.0109417804601814
Esm1,ENSMUSG00000042379,1.41353291528737,1.00858218571088,0.688114544510508,1.46571845306414,0.142725004845307,0.290247633347462
Gc,ENSMUSG00000035540,0.0705018919678722,1.00369269484705,3.69565300234864,0.271587374195896,0.785939308613109,NA
Bpi,ENSMUSG00000052922,0.0724593107043607,1.00368661012434,3.69038384392567,0.271973499931828,0.785642395545057,NA
Ccl12,ENSMUSG00000035352,0.650685290153214,0.997604457322366,1.2114053159491,0.823510054139701,0.41021800207416,0.594335831111041
Il1f9,ENSMUSG00000044103,1.28155707883901,0.995134516483178,0.7081802749814,1.40519942681165,0.159961984554524,0.314868610763359
Ctsb,ENSMUSG00000021939,2762.1239616139,0.992987674515879,0.0986916288491562,10.0615187538712,8.17276819139481e-24,1.46753355641014e-21
Met,ENSMUSG00000009376,118.324254347651,-0.992865637232864,0.16170654828717,-6.13992227123456,8.2561869684636e-10,2.35797258613701e-8
Apol9b,ENSMUSG00000068246,0.487981359815076,0.98224717153728,1.28044830498539,0.767111930808082,0.443014968949044,NA
Nppc,ENSMUSG00000026241,0.656957497367593,-0.978323269817391,1.19307083940082,-0.820004343001731,0.412213631349238,0.596160174410554
Efna4,ENSMUSG00000028040,0.342010791645588,0.975554975013202,1.55411283970111,0.627724673583435,0.530184319034354,NA
Lta,ENSMUSG00000024402,0.964549079489515,-0.973768204583501,1.10357285998267,-0.882377811102381,0.377572530792786,0.562497248067911
Csf2ra,ENSMUSG00000059326,8.25391774338137,0.97311182338746,0.309151897548393,3.14768187128832,0.00164570692967517,0.00879047065379344
Npw,ENSMUSG00000071230,0.0741031655158139,0.967712730553956,3.66523388549226,0.264024823732085,0.791760790669406,NA
Il5,ENSMUSG00000036117,0.0640012134308354,0.967696550412566,3.69618195632337,0.261809770689737,0.79346810582904,NA
Mzb1,ENSMUSG00000024353,3.59805227631677,-0.967397069757629,0.577469722778892,-1.67523427046934,0.0938882760371404,0.215230233767607
Ccl28,ENSMUSG00000074715,2.58163736730539,-0.957491117555577,0.758392922230164,-1.2625264417552,0.206759417823966,0.374733406362153
Sod3,ENSMUSG00000072941,129.971305285206,0.951193064900865,0.257497846950247,3.69398453682859,2.2076723280977e-4,0.00159449299212499
Ren1,ENSMUSG00000070645,0.202677221385392,-0.9322025938565,2.13327199235767,-0.436982530683412,0.662124017240043,NA
Gm12728,ENSMUSG00000083780,0.194074701693154,-0.930853667453743,1.90826903111904,-0.487800017855907,0.625691498762295,NA
A2m,ENSMUSG00000030111,0.206847810846771,-0.930807457238347,2.12290864045525,-0.43845855610571,0.661053906769412,NA
Cers1,ENSMUSG00000087408,1.33171821380101,-0.923074536753301,1.03456083188977,-0.892238047585057,0.372265352721114,0.557956981312132
Colq,ENSMUSG00000057606,79.0066623138225,0.917945139350692,0.19332298369006,4.74824628623757,2.05188078725369e-6,2.60599667479721e-5
Vtn,ENSMUSG00000017344,71.8095282000185,-0.917450372519964,0.218211654786078,-4.20440591690384,2.61768793433261e-5,2.49767974243076e-4
Btc,ENSMUSG00000082361,3.10198507791853,-0.913828021950224,0.609645576295317,-1.49894964793045,0.133886695082922,0.276979228619273
Pla2g7,ENSMUSG00000023913,393.659264139661,-0.909659960445302,0.277760847400617,-3.27497546525443,0.00105671150591988,0.00605439019294696
Mia,ENSMUSG00000089661,2.86422945352932,0.905251433141659,0.561005744245388,1.61362239589778,0.106609355995192,0.236027846813579
Pcsk5,ENSMUSG00000024713,6.46432320482103,0.896664149037075,0.335230957216993,2.67476535126996,0.00747815705009681,0.0307233314876895
Apoo,ENSMUSG00000079508,280.917904318415,-0.892919059859734,0.146448343889029,-6.0971605150847,1.07969091892746e-9,2.99738536522642e-8
Spon2,ENSMUSG00000037379,4.39144658492763,0.892408909660679,0.464396998050994,1.9216509008585,0.0546496992028352,0.144446018297002
C7,ENSMUSG00000079105,22.5407247034038,-0.885220851423554,0.37404887294258,-2.36659141480542,0.017952740064581,0.0613409513259235
Tnfsf13b,ENSMUSG00000031497,1.82256838728072,-0.881959091961282,0.779308796012818,-1.13171966808748,0.257752309989526,0.436580105859371
Ptx3,ENSMUSG00000027832,25.6998987441041,-0.877645981285911,0.235705556463657,-3.72348447976122,1.96491945387225e-4,0.00144563281210444
Adipoq,ENSMUSG00000022878,168.906779764598,-0.865591113989208,0.595628298536155,-1.45324041204309,0.146157015385791,0.295164424826127
Ear2,ENSMUSG00000072596,0.765221934774085,0.850731964204875,0.897116255656794,0.948296231219264,0.342978668968792,0.529268326341584
Vash1,ENSMUSG00000021256,12.6539532826197,0.849666307316879,0.313517797505968,2.71010549983436,0.00672618098613541,0.0281505600954574
Il17d,ENSMUSG00000050222,5.25546695269525,0.844449903407979,0.372257827222008,2.2684543927786,0.0233015257569312,0.0753316324940131
Fetub,ENSMUSG00000022871,1.79285351675651,0.835984204686196,0.681842383565453,1.22606664653892,0.220173595979352,0.392388356724262
Tgfa,ENSMUSG00000029999,5.38048053154218,-0.834509448032753,0.488010221947425,-1.71002452510648,0.0872613380029767,0.203774781980111
Il6,ENSMUSG00000025746,0.554321292108315,0.832750957601453,1.06895945506125,0.779029507301317,0.435962333112026,NA
Pdgfa,ENSMUSG00000025856,136.860236469114,-0.830908474530956,0.149919314841532,-5.5423710774642,2.98403094775407e-8,6.00327274936127e-7
Afp,ENSMUSG00000054932,0.120874802213017,0.816635822250945,2.72703551512894,0.299459181121935,0.764589712529794,NA
Xylt1,ENSMUSG00000030657,14.7268669123082,-0.812965647157788,0.352085305166307,-2.30900192433133,0.0209434744595331,0.0693827095981273
Cma1,ENSMUSG00000022225,21.8288208377058,-0.8086045952819,0.280446405586582,-2.88327673014964,0.00393561530955913,0.0181055466912097
Adgre5,ENSMUSG00000002885,119.377197290653,0.799459733646361,0.186850950214398,4.27859602923634,1.88075846907763e-5,1.87177607308735e-4
Scg5,ENSMUSG00000023236,0.869060890267292,0.796269507933968,0.925549364431752,0.860320949410239,0.389612147892942,0.574708256870045
Hyal1,ENSMUSG00000010051,23.1179027736564,0.792689535705772,0.227108739933483,3.49035240095974,4.82383993521985e-4,0.00309000357747916
Cst3,ENSMUSG00000027447,2054.15750494415,0.792383041715477,0.143809004340771,5.50996820642634,3.58898518190366e-8,7.11015033865632e-7
Enho,ENSMUSG00000028445,19.3250988952532,-0.785365242508428,0.341277117847794,-2.30125373614616,0.0213772931110404,0.070516005093836
Gm128,ENSMUSG00000068860,1.45864820238311,0.779804910241825,0.738199897952017,1.05636008946253,0.290803732554924,0.47475347729902
Apoa1,ENSMUSG00000032083,0.159902095220944,-0.779611131717496,2.22722469415837,-0.35003703656945,0.726310902598581,NA
Pglyrp2,ENSMUSG00000079563,0.163260698034655,-0.779610515036842,2.54870532582813,-0.305884916210755,0.759692270985346,NA
Mdk,ENSMUSG00000027239,3.04394363376735,0.773449764622938,0.476635347295299,1.62272850516004,0.104647455035292,0.233026964847058
Pla2g3,ENSMUSG00000034579,1.07064552141953,-0.769613671777396,0.953682449320777,-0.806991543490733,0.419671355246319,0.603013258232236
Clec18a,ENSMUSG00000033633,2.10415074947497,-0.761637258510134,0.742607195921014,-1.02562601425578,0.305067900475523,0.489657768365001
Sdc1,ENSMUSG00000020592,14.6198432572024,-0.753945555430524,0.322749636441393,-2.33600745067742,0.0194908532220375,0.0655873428099624
Apol11b,ENSMUSG00000091694,0.338764797965626,0.750472131513793,1.45321589900439,0.516421635648183,0.605559957989184,NA
C1qc,ENSMUSG00000036896,77.0557955172487,0.750446690938166,0.172279436571357,4.35598528688788,1.32469674848501e-5,1.38107204556384e-4
Gphb5,ENSMUSG00000048982,0.311066282775949,0.747156544975828,1.37506382893166,0.543361354764398,0.586881028092885,NA
Pkdcc,ENSMUSG00000024247,471.479866255827,-0.743260112413128,0.16105618480244,-4.61491195339595,3.9326199884397e-6,4.66798120850026e-5
Mst1,ENSMUSG00000032591,0.335162200551889,0.742240175988042,1.45599009710159,0.509783807915731,0.610202930806708,NA
Pirb,ENSMUSG00000058818,13.746186046089,0.741621498117275,0.252191976455088,2.94070219259869,0.00327469203450482,0.0155481088186799
Ly86,ENSMUSG00000021423,8.02186072121387,0.741240790739834,0.439691667773413,1.68581950732307,0.0918305692919544,0.21192345899356
Cd55b,ENSMUSG00000026401,5.2007334531635,-0.732232874466322,0.48049660889961,-1.52390851653088,0.127531565705764,0.268470936639605
Ccdc126,ENSMUSG00000050786,3.29117966604066,0.73214820805415,0.453976466689536,1.61274484863298,0.106799952531047,0.236204107675429
Ccl6,ENSMUSG00000018927,88.5619917545236,0.731963730197701,0.185090957347321,3.95461637179918,7.66575533620282e-5,6.32406081719293e-4
Cxcl9,ENSMUSG00000029417,2.73057905871278,0.731055442396996,0.6413306508953,1.13990410621485,0.254326254154233,0.433132160616416
Pgf,ENSMUSG00000004791,7.05069026398625,-0.729783812340184,0.366305935738337,-1.99227951594399,0.0463403979238704,0.128205142854779
Cxcl16,ENSMUSG00000018920,3.45356866611747,0.727918494875056,0.418084888518418,1.74107822326372,0.0816698679511367,0.194155732555949
Ly96,ENSMUSG00000025779,1.45569224765746,0.727820647563852,0.674705340176533,1.07872370978036,0.280710912867494,0.463163011296045
Pdgfd,ENSMUSG00000032006,34.4380563001055,0.726032660361249,0.222757783712895,3.25929199087834,0.00111690650298719,0.0063368957525784
Angptl6,ENSMUSG00000038742,2.96380094049316,-0.723240088639731,0.563840750940035,-1.28270276214329,0.199596231840035,0.366151400385917
Ghrl,ENSMUSG00000064177,1.11599513100083,-0.718803531395167,0.934661271834593,-0.769052439697505,0.441862180536381,0.623073662930124
